SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
80105105112,801051051,Braddon,CANBERRA,198,246
80105105113,801051051,Braddon,CANBERRA,221,237
80105105114,801051051,Braddon,CANBERRA,65,73
80105105115,801051051,Braddon,CANBERRA,380,443
80105105116,801051051,Braddon,CANBERRA,266,284
80105105117,801051051,Braddon,CANBERRA,195,225
80105105118,801051051,Braddon,CANBERRA,203,217
80105105119,801051051,Braddon,CANBERRA,339,409
80105105120,801051051,Braddon,CANBERRA,376,393
80105105301,801051053,Civic,CANBERRA,507,581
80105105302,801051053,Civic,CANBERRA,294,283
80105105305,801051053,Civic,CANBERRA,25,26
80105105306,801051053,Civic,CANBERRA,189,188
80105105307,801051053,Civic,CANBERRA,111,116
80105105308,801051053,Civic,CANBERRA,68,69
80105105311,801051053,Civic,CANBERRA,132,129
80105105312,801051053,Civic,CANBERRA,318,303
80105105313,801051053,Civic,CANBERRA,172,172
80105105314,801051053,Civic,CANBERRA,416,411
80105105404,801051054,Dickson,CANBERRA,326,409
80105105405,801051054,Dickson,CANBERRA,107,140
80105105406,801051054,Dickson,CANBERRA,444,554
80105105407,801051054,Dickson,CANBERRA,530,674
80105105408,801051054,Dickson,CANBERRA,450,590
80105105409,801051054,Dickson,CANBERRA,741,907
80105105410,801051054,Dickson,CANBERRA,370,474
80105105501,801051055,Downer,CANBERRA,335,346
80105105502,801051055,Downer,CANBERRA,220,233
80105105503,801051055,Downer,CANBERRA,285,291
80105105504,801051055,Downer,CANBERRA,285,294
80105105505,801051055,Downer,CANBERRA,411,434
80105105506,801051055,Downer,CANBERRA,318,343
80105105507,801051055,Downer,CANBERRA,339,361
80105105508,801051055,Downer,CANBERRA,412,438
80105105509,801051055,Downer,CANBERRA,273,280
80105105601,801051056,Hackett,CANBERRA,437,433
80105105602,801051056,Hackett,CANBERRA,409,441
80105105603,801051056,Hackett,CANBERRA,323,329
80105105604,801051056,Hackett,CANBERRA,331,335
80105105605,801051056,Hackett,CANBERRA,354,368
80105105606,801051056,Hackett,CANBERRA,163,179
80105105607,801051056,Hackett,CANBERRA,328,347
80105105701,801051057,Lyneham,CANBERRA,294,340
80105105702,801051057,Lyneham,CANBERRA,172,176
80105105703,801051057,Lyneham,CANBERRA,229,233
80105105704,801051057,Lyneham,CANBERRA,241,253
80105105705,801051057,Lyneham,CANBERRA,377,405
80105105706,801051057,Lyneham,CANBERRA,297,322
80105105708,801051057,Lyneham,CANBERRA,363,416
80105105709,801051057,Lyneham,CANBERRA,297,318
80105105711,801051057,Lyneham,CANBERRA,582,658
80105105712,801051057,Lyneham,CANBERRA,411,464
80105105713,801051057,Lyneham,CANBERRA,265,283
80105105714,801051057,Lyneham,CANBERRA,210,251
80105105715,801051057,Lyneham,CANBERRA,202,232
80105105801,801051058,O`Connor (ACT),CANBERRA,421,431
80105105802,801051058,O`Connor (ACT),CANBERRA,351,346
80105105803,801051058,O`Connor (ACT),CANBERRA,328,320
80105105804,801051058,O`Connor (ACT),CANBERRA,256,269
80105105805,801051058,O`Connor (ACT),CANBERRA,174,188
80105105806,801051058,O`Connor (ACT),CANBERRA,206,210
80105105807,801051058,O`Connor (ACT),CANBERRA,408,428
80105105808,801051058,O`Connor (ACT),CANBERRA,420,432
80105105809,801051058,O`Connor (ACT),CANBERRA,282,294
80105105810,801051058,O`Connor (ACT),CANBERRA,251,249
80105105811,801051058,O`Connor (ACT),CANBERRA,406,397
80105105812,801051058,O`Connor (ACT),CANBERRA,292,284
80105105813,801051058,O`Connor (ACT),CANBERRA,439,423
80105105814,801051058,O`Connor (ACT),CANBERRA,0,0
80105106003,801051060,Turner,CANBERRA,516,513
80105106006,801051060,Turner,CANBERRA,328,352
80105106007,801051060,Turner,CANBERRA,258,284
80105106008,801051060,Turner,CANBERRA,256,254
80105106009,801051060,Turner,CANBERRA,1,1
80105106010,801051060,Turner,CANBERRA,208,205
80105106011,801051060,Turner,CANBERRA,297,326
80105106012,801051060,Turner,CANBERRA,361,366
80105106013,801051060,Turner,CANBERRA,88,88
80105106014,801051060,Turner,CANBERRA,402,470
80105106015,801051060,Turner,CANBERRA,381,380
80105106101,801051061,Watson,CANBERRA,318,356
80105106102,801051061,Watson,CANBERRA,256,291
80105106103,801051061,Watson,CANBERRA,309,338
80105106106,801051061,Watson,CANBERRA,161,181
80105106107,801051061,Watson,CANBERRA,244,255
80105106108,801051061,Watson,CANBERRA,359,411
80105106109,801051061,Watson,CANBERRA,301,308
80105106110,801051061,Watson,CANBERRA,270,272
80105106111,801051061,Watson,CANBERRA,249,265
80105106112,801051061,Watson,CANBERRA,208,219
80105106113,801051061,Watson,CANBERRA,174,177
80105106114,801051061,Watson,CANBERRA,387,361
80105106116,801051061,Watson,CANBERRA,357,359
80105106117,801051061,Watson,CANBERRA,0,0
80105106118,801051061,Watson,CANBERRA,2,2
80105106119,801051061,Watson,CANBERRA,305,327
80105106120,801051061,Watson,CANBERRA,636,783
80105106121,801051061,Watson,CANBERRA,218,261
80105112301,801051123,Black Mountain,CANBERRA,0,0
80105112401,801051124,Campbell,CANBERRA,445,540
80105112402,801051124,Campbell,CANBERRA,312,375
80105112403,801051124,Campbell,CANBERRA,348,421
80105112404,801051124,Campbell,CANBERRA,318,375
80105112405,801051124,Campbell,CANBERRA,300,360
80105112406,801051124,Campbell,CANBERRA,298,370
80105112407,801051124,Campbell,CANBERRA,573,742
80105112408,801051124,Campbell,CANBERRA,198,251
80105112410,801051124,Campbell,CANBERRA,532,517
80105112411,801051124,Campbell,CANBERRA,342,381
80105112501,801051125,Duntroon,CANBERRA,426,483
80105112502,801051125,Duntroon,CANBERRA,852,992
80105112601,801051126,Parkes (ACT) - North,CANBERRA,291,294
80105112602,801051126,Parkes (ACT) - North,CANBERRA,0,0
80105112701,801051127,Reid,CANBERRA,234,269
80105112702,801051127,Reid,CANBERRA,592,695
80105112703,801051127,Reid,CANBERRA,390,466
80105112704,801051127,Reid,CANBERRA,242,289
80105112801,801051128,Russell,CANBERRA,0,0
80106106201,801061062,Deakin,CANBERRA,435,449
80106106202,801061062,Deakin,CANBERRA,354,365
80106106203,801061062,Deakin,CANBERRA,0,0
80106106204,801061062,Deakin,CANBERRA,256,264
80106106205,801061062,Deakin,CANBERRA,376,361
80106106206,801061062,Deakin,CANBERRA,195,190
80106106207,801061062,Deakin,CANBERRA,283,272
80106106208,801061062,Deakin,CANBERRA,210,201
80106106209,801061062,Deakin,CANBERRA,235,223
80106106301,801061063,Forrest,CANBERRA,812,824
80106106302,801061063,Forrest,CANBERRA,205,220
80106106303,801061063,Forrest,CANBERRA,318,335
80106106304,801061063,Forrest,CANBERRA,204,221
80106106401,801061064,Griffith (ACT),CANBERRA,258,334
80106106402,801061064,Griffith (ACT),CANBERRA,443,562
80106106403,801061064,Griffith (ACT),CANBERRA,258,341
80106106405,801061064,Griffith (ACT),CANBERRA,520,521
80106106407,801061064,Griffith (ACT),CANBERRA,200,272
80106106409,801061064,Griffith (ACT),CANBERRA,0,0
80106106410,801061064,Griffith (ACT),CANBERRA,167,214
80106106411,801061064,Griffith (ACT),CANBERRA,494,647
80106106413,801061064,Griffith (ACT),CANBERRA,302,416
80106106414,801061064,Griffith (ACT),CANBERRA,400,401
80106106415,801061064,Griffith (ACT),CANBERRA,252,337
80106106416,801061064,Griffith (ACT),CANBERRA,274,341
80106106417,801061064,Griffith (ACT),CANBERRA,47,60
80106106418,801061064,Griffith (ACT),CANBERRA,231,303
80106106419,801061064,Griffith (ACT),CANBERRA,227,294
80106106420,801061064,Griffith (ACT),CANBERRA,238,314
80106106601,801061066,Lake Burley Griffin,CANBERRA,0,0
80106106701,801061067,Narrabundah,CANBERRA,312,352
80106106702,801061067,Narrabundah,CANBERRA,231,267
80106106703,801061067,Narrabundah,CANBERRA,224,241
80106106704,801061067,Narrabundah,CANBERRA,251,273
80106106705,801061067,Narrabundah,CANBERRA,233,275
80106106706,801061067,Narrabundah,CANBERRA,319,364
80106106707,801061067,Narrabundah,CANBERRA,420,473
80106106708,801061067,Narrabundah,CANBERRA,324,346
80106106709,801061067,Narrabundah,CANBERRA,241,226
80106106710,801061067,Narrabundah,CANBERRA,242,286
80106106712,801061067,Narrabundah,CANBERRA,273,313
80106106713,801061067,Narrabundah,CANBERRA,279,309
80106106714,801061067,Narrabundah,CANBERRA,250,270
80106106715,801061067,Narrabundah,CANBERRA,503,584
80106106716,801061067,Narrabundah,CANBERRA,213,219
80106106717,801061067,Narrabundah,CANBERRA,297,332
80106106718,801061067,Narrabundah,CANBERRA,107,116
80106106719,801061067,Narrabundah,CANBERRA,311,340
80106106801,801061068,Parkes (ACT) - South,CANBERRA,0,0
80106106901,801061069,Red Hill (ACT),CANBERRA,240,318
80106106902,801061069,Red Hill (ACT),CANBERRA,152,145
80106106903,801061069,Red Hill (ACT),CANBERRA,297,348
80106106904,801061069,Red Hill (ACT),CANBERRA,439,529
80106106905,801061069,Red Hill (ACT),CANBERRA,432,515
80106106906,801061069,Red Hill (ACT),CANBERRA,386,451
80106106907,801061069,Red Hill (ACT),CANBERRA,387,466
80106106908,801061069,Red Hill (ACT),CANBERRA,1,1
80106106909,801061069,Red Hill (ACT),CANBERRA,310,371
80106107001,801061070,Yarralumla,CANBERRA,253,259
80106107002,801061070,Yarralumla,CANBERRA,368,363
80106107003,801061070,Yarralumla,CANBERRA,372,357
80106107004,801061070,Yarralumla,CANBERRA,269,285
80106107005,801061070,Yarralumla,CANBERRA,373,389
80106107006,801061070,Yarralumla,CANBERRA,246,241
80106107007,801061070,Yarralumla,CANBERRA,413,390
80106107008,801061070,Yarralumla,CANBERRA,173,170
80106112901,801061129,Barton,CANBERRA,523,498
80106112902,801061129,Barton,CANBERRA,252,246
80106112903,801061129,Barton,CANBERRA,654,627
80106113002,801061130,Fyshwick,CANBERRA,5,5
80106113003,801061130,Fyshwick,CANBERRA,7,7
80106113004,801061130,Fyshwick,CANBERRA,2,2
80106113005,801061130,Fyshwick,CANBERRA,0,0
80106113006,801061130,Fyshwick,CANBERRA,0,0
80106113007,801061130,Fyshwick,CANBERRA,6,6
80106113101,801061131,Kingston (ACT),CANBERRA,286,307
80106113103,801061131,Kingston (ACT),CANBERRA,704,783
80106113104,801061131,Kingston (ACT),CANBERRA,140,136
80106113106,801061131,Kingston (ACT),CANBERRA,488,497
80106113107,801061131,Kingston (ACT),CANBERRA,438,486
80106113108,801061131,Kingston (ACT),CANBERRA,347,365
80106113109,801061131,Kingston (ACT),CANBERRA,340,347
80106113111,801061131,Kingston (ACT),CANBERRA,4,4
80106113112,801061131,Kingston (ACT),CANBERRA,276,294
80106113113,801061131,Kingston (ACT),CANBERRA,385,398
80106113114,801061131,Kingston (ACT),CANBERRA,266,264
80106113115,801061131,Kingston (ACT),CANBERRA,225,238
80106113116,801061131,Kingston (ACT),CANBERRA,156,169
80106113117,801061131,Kingston (ACT),CANBERRA,226,218
80106113118,801061131,Kingston (ACT),CANBERRA,325,322
80106113119,801061131,Kingston (ACT),CANBERRA,230,242
80107107101,801071071,Banks,BEAN,0,0
80107107102,801071071,Banks,BEAN,374,369
80107107104,801071071,Banks,BEAN,219,216
80107107105,801071071,Banks,BEAN,331,333
80107107106,801071071,Banks,BEAN,249,243
80107107107,801071071,Banks,BEAN,292,293
80107107108,801071071,Banks,BEAN,385,377
80107107109,801071071,Banks,BEAN,281,273
80107107110,801071071,Banks,BEAN,497,492
80107107111,801071071,Banks,BEAN,176,190
80107107112,801071071,Banks,BEAN,441,444
80107107113,801071071,Banks,BEAN,186,192
80107107114,801071071,Banks,BEAN,244,232
80107107202,801071072,Bonython,BEAN,282,265
80107107203,801071072,Bonython,BEAN,284,268
80107107204,801071072,Bonython,BEAN,336,326
80107107205,801071072,Bonython,BEAN,425,395
80107107206,801071072,Bonython,BEAN,365,319
80107107207,801071072,Bonython,BEAN,278,242
80107107208,801071072,Bonython,BEAN,392,369
80107107209,801071072,Bonython,BEAN,0,0
80107107210,801071072,Bonython,BEAN,259,233
80107107211,801071072,Bonython,BEAN,175,161
80107107301,801071073,Calwell,BEAN,329,320
80107107302,801071073,Calwell,BEAN,322,306
80107107303,801071073,Calwell,BEAN,382,371
80107107304,801071073,Calwell,BEAN,251,226
80107107307,801071073,Calwell,BEAN,309,318
80107107308,801071073,Calwell,BEAN,233,238
80107107309,801071073,Calwell,BEAN,410,400
80107107310,801071073,Calwell,BEAN,298,289
80107107311,801071073,Calwell,BEAN,455,482
80107107312,801071073,Calwell,BEAN,276,268
80107107313,801071073,Calwell,BEAN,258,236
80107107314,801071073,Calwell,BEAN,192,189
80107107315,801071073,Calwell,BEAN,72,68
80107107316,801071073,Calwell,BEAN,198,176
80107107317,801071073,Calwell,BEAN,262,245
80107107401,801071074,Chisholm,BEAN,381,402
80107107402,801071074,Chisholm,BEAN,407,423
80107107403,801071074,Chisholm,BEAN,227,238
80107107404,801071074,Chisholm,BEAN,240,247
80107107405,801071074,Chisholm,BEAN,327,348
80107107406,801071074,Chisholm,BEAN,366,384
80107107407,801071074,Chisholm,BEAN,366,349
80107107408,801071074,Chisholm,BEAN,208,237
80107107409,801071074,Chisholm,BEAN,338,346
80107107410,801071074,Chisholm,BEAN,225,234
80107107411,801071074,Chisholm,BEAN,350,371
80107107412,801071074,Chisholm,BEAN,194,202
80107107413,801071074,Chisholm,BEAN,234,255
80107107502,801071075,Conder,BEAN,267,271
80107107503,801071075,Conder,BEAN,294,280
80107107504,801071075,Conder,BEAN,322,313
80107107505,801071075,Conder,BEAN,367,341
80107107506,801071075,Conder,BEAN,306,277
80107107507,801071075,Conder,BEAN,310,283
80107107508,801071075,Conder,BEAN,234,224
80107107509,801071075,Conder,BEAN,151,141
80107107510,801071075,Conder,BEAN,370,363
80107107512,801071075,Conder,BEAN,215,216
80107107513,801071075,Conder,BEAN,231,218
80107107514,801071075,Conder,BEAN,0,0
80107107515,801071075,Conder,BEAN,0,0
80107107516,801071075,Conder,BEAN,444,405
80107107517,801071075,Conder,BEAN,234,224
80107107601,801071076,Fadden,BEAN,273,278
80107107602,801071076,Fadden,BEAN,293,288
80107107603,801071076,Fadden,BEAN,308,283
80107107604,801071076,Fadden,BEAN,264,253
80107107605,801071076,Fadden,BEAN,282,264
80107107606,801071076,Fadden,BEAN,350,345
80107107607,801071076,Fadden,BEAN,0,0
80107107608,801071076,Fadden,BEAN,326,315
80107107609,801071076,Fadden,BEAN,188,199
80107107701,801071077,Gilmore,BEAN,461,439
80107107702,801071077,Gilmore,BEAN,266,260
80107107703,801071077,Gilmore,BEAN,230,211
80107107704,801071077,Gilmore,BEAN,224,212
80107107705,801071077,Gilmore,BEAN,331,304
80107107706,801071077,Gilmore,BEAN,223,214
80107107707,801071077,Gilmore,BEAN,257,249
80107107708,801071077,Gilmore,BEAN,1,1
80107107801,801071078,Gordon (ACT),BEAN,371,379
80107107802,801071078,Gordon (ACT),BEAN,177,184
80107107803,801071078,Gordon (ACT),BEAN,284,305
80107107804,801071078,Gordon (ACT),BEAN,211,204
80107107805,801071078,Gordon (ACT),BEAN,257,248
80107107806,801071078,Gordon (ACT),BEAN,297,307
80107107807,801071078,Gordon (ACT),BEAN,187,197
80107107808,801071078,Gordon (ACT),BEAN,288,295
80107107809,801071078,Gordon (ACT),BEAN,200,212
80107107810,801071078,Gordon (ACT),BEAN,491,501
80107107811,801071078,Gordon (ACT),BEAN,412,424
80107107812,801071078,Gordon (ACT),BEAN,241,244
80107107813,801071078,Gordon (ACT),BEAN,268,266
80107107814,801071078,Gordon (ACT),BEAN,384,394
80107107815,801071078,Gordon (ACT),BEAN,239,237
80107107816,801071078,Gordon (ACT),BEAN,218,223
80107107817,801071078,Gordon (ACT),BEAN,186,185
80107107818,801071078,Gordon (ACT),BEAN,318,313
80107107819,801071078,Gordon (ACT),BEAN,186,199
80107107820,801071078,Gordon (ACT),BEAN,320,340
80107107821,801071078,Gordon (ACT),BEAN,336,334
80107107901,801071079,Gowrie (ACT),BEAN,209,202
80107107902,801071079,Gowrie (ACT),BEAN,292,270
80107107903,801071079,Gowrie (ACT),BEAN,360,351
80107107904,801071079,Gowrie (ACT),BEAN,288,265
80107107905,801071079,Gowrie (ACT),BEAN,290,280
80107107906,801071079,Gowrie (ACT),BEAN,267,259
80107107907,801071079,Gowrie (ACT),BEAN,224,212
80107107908,801071079,Gowrie (ACT),BEAN,188,187
80107107909,801071079,Gowrie (ACT),BEAN,200,198
80107108002,801071080,Greenway,BEAN,285,316
80107108003,801071080,Greenway,BEAN,675,1056
80107108006,801071080,Greenway,BEAN,163,258
80107108007,801071080,Greenway,BEAN,511,796
80107108008,801071080,Greenway,BEAN,158,175
80107108009,801071080,Greenway,BEAN,0,0
80107108010,801071080,Greenway,BEAN,0,0
80107108011,801071080,Greenway,BEAN,371,411
80107108012,801071080,Greenway,BEAN,68,105
80107108013,801071080,Greenway,BEAN,367,407
80107108014,801071080,Greenway,BEAN,508,910
80107108015,801071080,Greenway,BEAN,290,321
80107108016,801071080,Greenway,BEAN,280,310
80107108101,801071081,Isabella Plains,BEAN,284,279
80107108102,801071081,Isabella Plains,BEAN,233,235
80107108103,801071081,Isabella Plains,BEAN,333,342
80107108104,801071081,Isabella Plains,BEAN,233,245
80107108105,801071081,Isabella Plains,BEAN,266,295
80107108106,801071081,Isabella Plains,BEAN,285,311
80107108107,801071081,Isabella Plains,BEAN,219,231
80107108108,801071081,Isabella Plains,BEAN,342,349
80107108109,801071081,Isabella Plains,BEAN,240,248
80107108111,801071081,Isabella Plains,BEAN,225,258
80107108112,801071081,Isabella Plains,BEAN,191,198
80107108113,801071081,Isabella Plains,BEAN,153,157
80107108114,801071081,Isabella Plains,BEAN,167,184
80107108201,801071082,Kambah,BEAN,222,233
80107108202,801071082,Kambah,BEAN,171,173
80107108203,801071082,Kambah,BEAN,356,349
80107108204,801071082,Kambah,BEAN,276,297
80107108205,801071082,Kambah,BEAN,239,259
80107108206,801071082,Kambah,BEAN,209,205
80107108207,801071082,Kambah,BEAN,594,595
80107108208,801071082,Kambah,BEAN,166,172
80107108209,801071082,Kambah,BEAN,199,195
80107108210,801071082,Kambah,BEAN,379,401
80107108211,801071082,Kambah,BEAN,259,250
80107108212,801071082,Kambah,BEAN,314,295
80107108213,801071082,Kambah,BEAN,407,427
80107108214,801071082,Kambah,BEAN,184,194
80107108215,801071082,Kambah,BEAN,388,385
80107108216,801071082,Kambah,BEAN,271,263
80107108217,801071082,Kambah,BEAN,309,319
80107108218,801071082,Kambah,BEAN,285,287
80107108219,801071082,Kambah,BEAN,405,402
80107108220,801071082,Kambah,BEAN,324,317
80107108221,801071082,Kambah,BEAN,266,258
80107108222,801071082,Kambah,BEAN,300,298
80107108223,801071082,Kambah,BEAN,179,188
80107108224,801071082,Kambah,BEAN,300,297
80107108225,801071082,Kambah,BEAN,190,205
80107108226,801071082,Kambah,BEAN,340,339
80107108227,801071082,Kambah,BEAN,298,280
80107108228,801071082,Kambah,BEAN,148,146
80107108229,801071082,Kambah,BEAN,372,373
80107108230,801071082,Kambah,BEAN,247,274
80107108231,801071082,Kambah,BEAN,257,270
80107108232,801071082,Kambah,BEAN,241,244
80107108233,801071082,Kambah,BEAN,206,220
80107108234,801071082,Kambah,BEAN,218,206
80107108235,801071082,Kambah,BEAN,442,433
80107108236,801071082,Kambah,BEAN,451,444
80107108237,801071082,Kambah,BEAN,332,332
80107108238,801071082,Kambah,BEAN,302,306
80107108239,801071082,Kambah,BEAN,225,249
80107108240,801071082,Kambah,BEAN,175,190
80107108241,801071082,Kambah,BEAN,306,296
80107108301,801071083,Macarthur,BEAN,396,378
80107108302,801071083,Macarthur,BEAN,323,318
80107108303,801071083,Macarthur,BEAN,361,357
80107108401,801071084,Monash,BEAN,147,148
80107108402,801071084,Monash,BEAN,180,185
80107108403,801071084,Monash,BEAN,224,214
80107108404,801071084,Monash,BEAN,279,262
80107108405,801071084,Monash,BEAN,293,299
80107108406,801071084,Monash,BEAN,178,183
80107108407,801071084,Monash,BEAN,219,215
80107108408,801071084,Monash,BEAN,304,293
80107108409,801071084,Monash,BEAN,185,186
80107108410,801071084,Monash,BEAN,190,200
80107108411,801071084,Monash,BEAN,306,305
80107108412,801071084,Monash,BEAN,292,302
80107108413,801071084,Monash,BEAN,177,174
80107108414,801071084,Monash,BEAN,208,217
80107108415,801071084,Monash,BEAN,267,265
80107108417,801071084,Monash,BEAN,265,261
80107108418,801071084,Monash,BEAN,182,187
80107108419,801071084,Monash,BEAN,239,242
80107108420,801071084,Monash,BEAN,73,75
80107108501,801071085,Mount Taylor,BEAN,0,0
80107108601,801071086,Oxley (ACT),BEAN,227,244
80107108602,801071086,Oxley (ACT),BEAN,187,191
80107108603,801071086,Oxley (ACT),BEAN,328,325
80107108604,801071086,Oxley (ACT),BEAN,185,188
80107108605,801071086,Oxley (ACT),BEAN,346,347
80107108701,801071087,Richardson,BEAN,321,324
80107108702,801071087,Richardson,BEAN,291,284
80107108703,801071087,Richardson,BEAN,434,440
80107108704,801071087,Richardson,BEAN,185,165
80107108705,801071087,Richardson,BEAN,345,331
80107108706,801071087,Richardson,BEAN,471,459
80107108707,801071087,Richardson,BEAN,206,196
80107108801,801071088,Theodore,BEAN,365,348
80107108802,801071088,Theodore,BEAN,240,231
80107108803,801071088,Theodore,BEAN,271,269
80107108804,801071088,Theodore,BEAN,313,324
80107108805,801071088,Theodore,BEAN,253,237
80107108806,801071088,Theodore,BEAN,243,228
80107108807,801071088,Theodore,BEAN,313,332
80107108808,801071088,Theodore,BEAN,243,256
80107108809,801071088,Theodore,BEAN,418,391
80107108810,801071088,Theodore,BEAN,182,188
80107108901,801071089,Tuggeranong,BEAN,27,27
80107109001,801071090,Wanniassa,BEAN,153,163
80107109002,801071090,Wanniassa,BEAN,160,165
80107109003,801071090,Wanniassa,BEAN,388,383
80107109004,801071090,Wanniassa,BEAN,432,414
80107109005,801071090,Wanniassa,BEAN,290,296
80107109006,801071090,Wanniassa,BEAN,269,282
80107109007,801071090,Wanniassa,BEAN,311,306
80107109008,801071090,Wanniassa,BEAN,350,331
80107109009,801071090,Wanniassa,BEAN,232,219
80107109010,801071090,Wanniassa,BEAN,382,405
80107109011,801071090,Wanniassa,BEAN,390,373
80107109012,801071090,Wanniassa,BEAN,202,217
80107109013,801071090,Wanniassa,BEAN,256,251
80107109014,801071090,Wanniassa,BEAN,349,357
80107109015,801071090,Wanniassa,BEAN,232,256
80107109016,801071090,Wanniassa,BEAN,346,341
80107109017,801071090,Wanniassa,BEAN,142,145
80107109018,801071090,Wanniassa,BEAN,250,240
80107109019,801071090,Wanniassa,BEAN,351,342
80107109020,801071090,Wanniassa,BEAN,212,218
80107113201,801071132,Tuggeranong - West,BEAN,6,6
80107113202,801071132,Tuggeranong - West,BEAN,2,2
80108109101,801081091,Chapman,BEAN,220,224
80108109102,801081091,Chapman,BEAN,263,269
80108109103,801081091,Chapman,BEAN,319,333
80108109104,801081091,Chapman,BEAN,199,183
80108109105,801081091,Chapman,BEAN,259,275
80108109106,801081091,Chapman,BEAN,340,369
80108109107,801081091,Chapman,BEAN,262,253
80108109108,801081091,Chapman,BEAN,338,348
80108109201,801081092,Duffy,BEAN,395,390
80108109202,801081092,Duffy,BEAN,327,307
80108109203,801081092,Duffy,BEAN,315,313
80108109204,801081092,Duffy,BEAN,245,224
80108109205,801081092,Duffy,BEAN,252,260
80108109206,801081092,Duffy,BEAN,278,283
80108109207,801081092,Duffy,BEAN,301,321
80108109208,801081092,Duffy,BEAN,382,370
80108109209,801081092,Duffy,BEAN,109,118
80108109210,801081092,Duffy,BEAN,0,0
80108109301,801081093,Fisher,BEAN,368,362
80108109302,801081093,Fisher,BEAN,194,205
80108109303,801081093,Fisher,BEAN,351,343
80108109304,801081093,Fisher,BEAN,533,550
80108109305,801081093,Fisher,BEAN,427,457
80108109306,801081093,Fisher,BEAN,444,452
80108109401,801081094,Holder,BEAN,341,365
80108109402,801081094,Holder,BEAN,0,0
80108109403,801081094,Holder,BEAN,171,166
80108109404,801081094,Holder,BEAN,532,512
80108109405,801081094,Holder,BEAN,421,429
80108109406,801081094,Holder,BEAN,329,315
80108109407,801081094,Holder,BEAN,264,274
80108109501,801081095,Rivett,BEAN,191,203
80108109502,801081095,Rivett,BEAN,268,285
80108109503,801081095,Rivett,BEAN,197,219
80108109504,801081095,Rivett,BEAN,312,319
80108109505,801081095,Rivett,BEAN,318,342
80108109506,801081095,Rivett,BEAN,215,215
80108109507,801081095,Rivett,BEAN,273,285
80108109508,801081095,Rivett,BEAN,381,419
80108109509,801081095,Rivett,BEAN,266,270
80108109601,801081096,Stirling,BEAN,278,313
80108109602,801081096,Stirling,BEAN,253,265
80108109603,801081096,Stirling,BEAN,411,436
80108109604,801081096,Stirling,BEAN,333,345
80108109605,801081096,Stirling,BEAN,247,270
80108109701,801081097,Waramanga,BEAN,358,338
80108109702,801081097,Waramanga,BEAN,317,330
80108109703,801081097,Waramanga,BEAN,316,305
80108109705,801081097,Waramanga,BEAN,121,120
80108109706,801081097,Waramanga,BEAN,251,248
80108109707,801081097,Waramanga,BEAN,313,300
80108109708,801081097,Waramanga,BEAN,273,275
80108109801,801081098,Weston,BEAN,294,301
80108109802,801081098,Weston,BEAN,241,255
80108109804,801081098,Weston,BEAN,217,220
80108109806,801081098,Weston,BEAN,224,223
80108109807,801081098,Weston,BEAN,242,249
80108109808,801081098,Weston,BEAN,361,377
80108109809,801081098,Weston,BEAN,406,427
80108109810,801081098,Weston,BEAN,130,131
80108109811,801081098,Weston,BEAN,0,0
80108109812,801081098,Weston,BEAN,154,163
80108109813,801081098,Weston,BEAN,216,239
80108109814,801081098,Weston,BEAN,321,375
80108113301,801081133,Scrivener,BEAN,0,0
80108113301,801081133,Scrivener,CANBERRA,77,78
80109109901,801091099,Chifley,BEAN,548,554
80109109902,801091099,Chifley,BEAN,392,378
80109109903,801091099,Chifley,BEAN,254,255
80109109904,801091099,Chifley,BEAN,282,284
80109109905,801091099,Chifley,BEAN,337,353
80109110001,801091100,Curtin,CANBERRA,354,362
80109110002,801091100,Curtin,CANBERRA,301,315
80109110003,801091100,Curtin,CANBERRA,225,223
80109110004,801091100,Curtin,CANBERRA,461,447
80109110005,801091100,Curtin,CANBERRA,425,419
80109110006,801091100,Curtin,CANBERRA,337,348
80109110007,801091100,Curtin,CANBERRA,196,219
80109110008,801091100,Curtin,CANBERRA,462,468
80109110010,801091100,Curtin,CANBERRA,387,374
80109110011,801091100,Curtin,CANBERRA,195,193
80109110012,801091100,Curtin,CANBERRA,353,349
80109110013,801091100,Curtin,CANBERRA,138,152
80109110014,801091100,Curtin,CANBERRA,175,189
80109110101,801091101,Farrer,BEAN,176,183
80109110102,801091101,Farrer,BEAN,301,310
80109110104,801091101,Farrer,BEAN,256,263
80109110105,801091101,Farrer,BEAN,391,393
80109110106,801091101,Farrer,BEAN,411,395
80109110107,801091101,Farrer,BEAN,373,377
80109110108,801091101,Farrer,BEAN,366,350
80109110109,801091101,Farrer,BEAN,284,292
80109110110,801091101,Farrer,BEAN,207,203
80109110201,801091102,Garran,CANBERRA,0,0
80109110202,801091102,Garran,CANBERRA,431,427
80109110203,801091102,Garran,CANBERRA,352,329
80109110204,801091102,Garran,CANBERRA,276,262
80109110205,801091102,Garran,CANBERRA,204,191
80109110206,801091102,Garran,CANBERRA,209,205
80109110207,801091102,Garran,CANBERRA,388,386
80109110209,801091102,Garran,CANBERRA,218,212
80109110210,801091102,Garran,CANBERRA,0,0
80109110211,801091102,Garran,CANBERRA,242,221
80109110301,801091103,Hughes,CANBERRA,257,247
80109110302,801091103,Hughes,CANBERRA,294,312
80109110303,801091103,Hughes,CANBERRA,279,283
80109110304,801091103,Hughes,CANBERRA,366,399
