DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
Moreton                                 ,3106023,30303106023,303031060,Eight Mile Plains,357,371
Moreton                                 ,3106024,30303106024,303031060,Eight Mile Plains,251,263
Moreton                                 ,3106025,30303106025,303031060,Eight Mile Plains,162,173
Moreton                                 ,3106027,30303106027,303031060,Eight Mile Plains,84,86
Moreton                                 ,3106028,30303106028,303031060,Eight Mile Plains,300,311
Bonner                                  ,3106029,30303106029,303031060,Eight Mile Plains,136,144
Bonner                                  ,3106030,30303106030,303031060,Eight Mile Plains,126,135
Bonner                                  ,3106031,30303106031,303031060,Eight Mile Plains,334,341
Moreton                                 ,3106032,30303106032,303031060,Eight Mile Plains,0,0
Moreton                                 ,3106033,30303106033,303031060,Eight Mile Plains,#N/A,#N/A
Bonner                                  ,3106034,30303106034,303031060,Eight Mile Plains,#N/A,#N/A
Moreton                                 ,3106035,30303106035,303031060,Eight Mile Plains,#N/A,#N/A
Moreton                                 ,3106036,30303106036,303031060,Eight Mile Plains,#N/A,#N/A
Moreton                                 ,3106037,30303106037,303031060,Eight Mile Plains,#N/A,#N/A
Moreton                                 ,3106038,30303106038,303031060,Eight Mile Plains,#N/A,#N/A
Moreton                                 ,3106039,30303106039,303031060,Eight Mile Plains,#N/A,#N/A
Moreton                                 ,3106040,30303106040,303031060,Eight Mile Plains,#N/A,#N/A
Moreton                                 ,3106041,30303106041,303031060,Eight Mile Plains,#N/A,#N/A
Bonner                                  ,3106042,30303106042,303031060,Eight Mile Plains,#N/A,#N/A
Moreton                                 ,3106043,30303106043,303031060,Eight Mile Plains,#N/A,#N/A
Moreton                                 ,3106044,30303106044,303031060,Eight Mile Plains,#N/A,#N/A
Moreton                                 ,3106045,30303106045,303031060,Eight Mile Plains,#N/A,#N/A
Moreton                                 ,3106101,30303106101,303031061,Macgregor (Qld),343,356
Moreton                                 ,3106102,30303106102,303031061,Macgregor (Qld),233,247
Moreton                                 ,3106103,30303106103,303031061,Macgregor (Qld),156,159
Moreton                                 ,3106104,30303106104,303031061,Macgregor (Qld),336,357
Moreton                                 ,3106105,30303106105,303031061,Macgregor (Qld),402,416
Moreton                                 ,3106106,30303106106,303031061,Macgregor (Qld),215,283
Moreton                                 ,3106107,30303106107,303031061,Macgregor (Qld),293,302
Moreton                                 ,3106109,30303106109,303031061,Macgregor (Qld),309,330
Moreton                                 ,3106110,30303106110,303031061,Macgregor (Qld),125,130
Moreton                                 ,3106111,30303106111,303031061,Macgregor (Qld),306,314
Moreton                                 ,3106112,30303106112,303031061,Macgregor (Qld),356,364
Moreton                                 ,3106113,30303106113,303031061,Macgregor (Qld),#N/A,#N/A
Bonner                                  ,3106201,30303106201,303031062,Mansfield (Qld),29,29
Bonner                                  ,3106202,30303106202,303031062,Mansfield (Qld),251,262
Bonner                                  ,3106203,30303106203,303031062,Mansfield (Qld),318,323
Bonner                                  ,3106204,30303106204,303031062,Mansfield (Qld),253,261
Bonner                                  ,3106205,30303106205,303031062,Mansfield (Qld),281,283
Bonner                                  ,3106206,30303106206,303031062,Mansfield (Qld),323,327
Bonner                                  ,3106207,30303106207,303031062,Mansfield (Qld),467,532
Bonner                                  ,3106208,30303106208,303031062,Mansfield (Qld),303,315
Bonner                                  ,3106209,30303106209,303031062,Mansfield (Qld),170,171
Bonner                                  ,3106210,30303106210,303031062,Mansfield (Qld),307,343
Bonner                                  ,3106211,30303106211,303031062,Mansfield (Qld),330,341
Bonner                                  ,3106212,30303106212,303031062,Mansfield (Qld),231,251
Bonner                                  ,3106213,30303106213,303031062,Mansfield (Qld),260,270
Bonner                                  ,3106214,30303106214,303031062,Mansfield (Qld),173,177
Bonner                                  ,3106215,30303106215,303031062,Mansfield (Qld),291,311
Bonner                                  ,3106216,30303106216,303031062,Mansfield (Qld),247,260
Bonner                                  ,3106217,30303106217,303031062,Mansfield (Qld),291,315
Bonner                                  ,3106218,30303106218,303031062,Mansfield (Qld),310,308
Bonner                                  ,3106219,30303106219,303031062,Mansfield (Qld),498,506
Bonner                                  ,3106220,30303106220,303031062,Mansfield (Qld),445,495
Bonner                                  ,3106221,30303106221,303031062,Mansfield (Qld),1,1
Bonner                                  ,3106222,30303106222,303031062,Mansfield (Qld),169,184
Griffith                                ,3106301,30303106301,303031063,Mount Gravatt,214,226
Griffith                                ,3106302,30303106302,303031063,Mount Gravatt,337,352
Griffith                                ,3106303,30303106303,303031063,Mount Gravatt,224,251
Griffith                                ,3106304,30303106304,303031063,Mount Gravatt,225,242
Bonner                                  ,3106305,30303106305,303031063,Mount Gravatt,387,515
Bonner                                  ,3106306,30303106306,303031063,Mount Gravatt,381,445
Bonner                                  ,3106307,30303106307,303031063,Mount Gravatt,352,381
Griffith                                ,3106309,30303106309,303031063,Mount Gravatt,1,1
Bonner                                  ,3106311,30303106311,303031063,Mount Gravatt,259,281
Bonner                                  ,3106312,30303106312,303031063,Mount Gravatt,216,230
Bonner                                  ,3106313,30303106313,303031063,Mount Gravatt,261,333
Bonner                                  ,3106314,30303106314,303031063,Mount Gravatt,412,472
Bonner                                  ,3106315,30303106315,303031063,Mount Gravatt,316,352
Bonner                                  ,3106316,30303106316,303031063,Mount Gravatt,288,378
Bonner                                  ,3106317,30303106317,303031063,Mount Gravatt,264,295
Bonner                                  ,3106319,30303106319,303031063,Mount Gravatt,313,324
Bonner                                  ,3106320,30303106320,303031063,Mount Gravatt,289,304
Bonner                                  ,3106321,30303106321,303031063,Mount Gravatt,429,460
Bonner                                  ,3106322,30303106322,303031063,Mount Gravatt,394,427
Bonner                                  ,3106323,30303106323,303031063,Mount Gravatt,375,400
Bonner                                  ,3106324,30303106324,303031063,Mount Gravatt,168,171
Bonner                                  ,3106325,30303106325,303031063,Mount Gravatt,327,333
Bonner                                  ,3106326,30303106326,303031063,Mount Gravatt,301,306
Bonner                                  ,3106328,30303106328,303031063,Mount Gravatt,222,240
Bonner                                  ,3106331,30303106331,303031063,Mount Gravatt,182,200
Bonner                                  ,3106332,30303106332,303031063,Mount Gravatt,280,292
Bonner                                  ,3106333,30303106333,303031063,Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106334,30303106334,303031063,Mount Gravatt,#N/A,#N/A
Griffith                                ,3106335,30303106335,303031063,Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106336,30303106336,303031063,Mount Gravatt,#N/A,#N/A
Griffith                                ,3106337,30303106337,303031063,Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106338,30303106338,303031063,Mount Gravatt,#N/A,#N/A
Griffith                                ,3106338,30303106338,303031063,Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106339,30303106339,303031063,Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106340,30303106340,303031063,Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106341,30303106341,303031063,Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106342,30303106342,303031063,Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106343,30303106343,303031063,Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106344,30303106344,303031063,Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106401,30303106401,303031064,Rochedale - Burbank,335,356
Bonner                                  ,3106402,30303106402,303031064,Rochedale - Burbank,317,331
Bonner                                  ,3106403,30303106403,303031064,Rochedale - Burbank,189,200
Bonner                                  ,3106404,30303106404,303031064,Rochedale - Burbank,253,284
Bonner                                  ,3106406,30303106406,303031064,Rochedale - Burbank,252,282
Bonner                                  ,3106407,30303106407,303031064,Rochedale - Burbank,316,336
Bonner                                  ,3106408,30303106408,303031064,Rochedale - Burbank,157,171
Bonner                                  ,3106409,30303106409,303031064,Rochedale - Burbank,195,210
Bonner                                  ,3106411,30303106411,303031064,Rochedale - Burbank,259,277
Bonner                                  ,3106413,30303106413,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106416,30303106416,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106418,30303106418,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106419,30303106419,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106420,30303106420,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106421,30303106421,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106422,30303106422,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106423,30303106423,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106424,30303106424,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106425,30303106425,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106426,30303106426,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106427,30303106427,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106428,30303106428,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106429,30303106429,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106430,30303106430,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106431,30303106431,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106432,30303106432,303031064,Rochedale - Burbank,#N/A,#N/A
Bonner                                  ,3106501,30303106501,303031065,Upper Mount Gravatt,187,200
Bonner                                  ,3106502,30303106502,303031065,Upper Mount Gravatt,343,369
Bonner                                  ,3106503,30303106503,303031065,Upper Mount Gravatt,359,386
Bonner                                  ,3106504,30303106504,303031065,Upper Mount Gravatt,285,283
Bonner                                  ,3106505,30303106505,303031065,Upper Mount Gravatt,282,314
Bonner                                  ,3106506,30303106506,303031065,Upper Mount Gravatt,273,313
Bonner                                  ,3106507,30303106507,303031065,Upper Mount Gravatt,320,330
Bonner                                  ,3106508,30303106508,303031065,Upper Mount Gravatt,321,330
Bonner                                  ,3106511,30303106511,303031065,Upper Mount Gravatt,0,0
Bonner                                  ,3106512,30303106512,303031065,Upper Mount Gravatt,333,332
Bonner                                  ,3106513,30303106513,303031065,Upper Mount Gravatt,352,367
Bonner                                  ,3106514,30303106514,303031065,Upper Mount Gravatt,240,238
Bonner                                  ,3106516,30303106516,303031065,Upper Mount Gravatt,362,467
Bonner                                  ,3106518,30303106518,303031065,Upper Mount Gravatt,247,251
Bonner                                  ,3106519,30303106519,303031065,Upper Mount Gravatt,261,268
Bonner                                  ,3106520,30303106520,303031065,Upper Mount Gravatt,335,373
Bonner                                  ,3106521,30303106521,303031065,Upper Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106522,30303106522,303031065,Upper Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106523,30303106523,303031065,Upper Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106524,30303106524,303031065,Upper Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106525,30303106525,303031065,Upper Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106526,30303106526,303031065,Upper Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106527,30303106527,303031065,Upper Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106528,30303106528,303031065,Upper Mount Gravatt,#N/A,#N/A
Bonner                                  ,3106601,30303106601,303031066,Wishart,429,439
Bonner                                  ,3106602,30303106602,303031066,Wishart,281,289
Bonner                                  ,3106603,30303106603,303031066,Wishart,193,198
Bonner                                  ,3106604,30303106604,303031066,Wishart,267,291
Bonner                                  ,3106605,30303106605,303031066,Wishart,316,354
Bonner                                  ,3106606,30303106606,303031066,Wishart,195,208
Bonner                                  ,3106607,30303106607,303031066,Wishart,409,422
Bonner                                  ,3106608,30303106608,303031066,Wishart,351,360
Bonner                                  ,3106609,30303106609,303031066,Wishart,223,232
Bonner                                  ,3106610,30303106610,303031066,Wishart,278,289
Bonner                                  ,3106611,30303106611,303031066,Wishart,411,424
Bonner                                  ,3106612,30303106612,303031066,Wishart,316,352
Bonner                                  ,3106613,30303106613,303031066,Wishart,326,345
Bonner                                  ,3106614,30303106614,303031066,Wishart,321,349
Bonner                                  ,3106615,30303106615,303031066,Wishart,338,356
Bonner                                  ,3106616,30303106616,303031066,Wishart,403,410
Bonner                                  ,3106617,30303106617,303031066,Wishart,447,491
Bonner                                  ,3106618,30303106618,303031066,Wishart,295,300
Bonner                                  ,3106619,30303106619,303031066,Wishart,235,240
Bonner                                  ,3106620,30303106620,303031066,Wishart,171,174
Bonner                                  ,3106621,30303106621,303031066,Wishart,266,272
Bonner                                  ,3106622,30303106622,303031066,Wishart,192,202
Bonner                                  ,3106623,30303106623,303031066,Wishart,100,105
Bonner                                  ,3106624,30303106624,303031066,Wishart,169,174
Bonner                                  ,3106625,30303106625,303031066,Wishart,296,316
Moreton                                 ,3106701,30304106701,303041067,Coopers Plains,243,255
Moreton                                 ,3106702,30304106702,303041067,Coopers Plains,180,197
Moreton                                 ,3106703,30304106703,303041067,Coopers Plains,304,392
Moreton                                 ,3106704,30304106704,303041067,Coopers Plains,282,376
Moreton                                 ,3106705,30304106705,303041067,Coopers Plains,210,225
Moreton                                 ,3106706,30304106706,303041067,Coopers Plains,265,280
Moreton                                 ,3106707,30304106707,303041067,Coopers Plains,191,253
Moreton                                 ,3106708,30304106708,303041067,Coopers Plains,249,254
Moreton                                 ,3106709,30304106709,303041067,Coopers Plains,259,267
Moreton                                 ,3106710,30304106710,303041067,Coopers Plains,305,332
Moreton                                 ,3106711,30304106711,303041067,Coopers Plains,1,1
Moreton                                 ,3106712,30304106712,303041067,Coopers Plains,135,145
Moreton                                 ,3106713,30304106713,303041067,Coopers Plains,189,250
Moreton                                 ,3106714,30304106714,303041067,Coopers Plains,168,170
Moreton                                 ,3106801,30304106801,303041068,Moorooka,389,418
Moreton                                 ,3106802,30304106802,303041068,Moorooka,315,349
Moreton                                 ,3106803,30304106803,303041068,Moorooka,409,434
Moreton                                 ,3106804,30304106804,303041068,Moorooka,356,469
Moreton                                 ,3106805,30304106805,303041068,Moorooka,391,411
Moreton                                 ,3106807,30304106807,303041068,Moorooka,364,397
Moreton                                 ,3106808,30304106808,303041068,Moorooka,440,476
Moreton                                 ,3106809,30304106809,303041068,Moorooka,289,311
Moreton                                 ,3106810,30304106810,303041068,Moorooka,294,327
Moreton                                 ,3106811,30304106811,303041068,Moorooka,430,484
Moreton                                 ,3106812,30304106812,303041068,Moorooka,487,526
Moreton                                 ,3106813,30304106813,303041068,Moorooka,261,290
Moreton                                 ,3106814,30304106814,303041068,Moorooka,437,444
Moreton                                 ,3106815,30304106815,303041068,Moorooka,202,215
Moreton                                 ,3106816,30304106816,303041068,Moorooka,341,381
Moreton                                 ,3106817,30304106817,303041068,Moorooka,261,297
Moreton                                 ,3106818,30304106818,303041068,Moorooka,378,408
Moreton                                 ,3106819,30304106819,303041068,Moorooka,406,421
Moreton                                 ,3106820,30304106820,303041068,Moorooka,135,153
Moreton                                 ,3106821,30304106821,303041068,Moorooka,374,429
Moreton                                 ,3106822,30304106822,303041068,Moorooka,368,406
Moreton                                 ,3106823,30304106823,303041068,Moorooka,#N/A,#N/A
Moreton                                 ,3106824,30304106824,303041068,Moorooka,#N/A,#N/A
Moreton                                 ,3106901,30304106901,303041069,Robertson,295,293
Moreton                                 ,3106902,30304106902,303041069,Robertson,157,163
Moreton                                 ,3106903,30304106903,303041069,Robertson,120,122
Moreton                                 ,3106904,30304106904,303041069,Robertson,122,125
Moreton                                 ,3106905,30304106905,303041069,Robertson,224,228
Moreton                                 ,3106906,30304106906,303041069,Robertson,280,306
Moreton                                 ,3106907,30304106907,303041069,Robertson,232,246
Moreton                                 ,3106908,30304106908,303041069,Robertson,148,146
Moreton                                 ,3106909,30304106909,303041069,Robertson,269,271
Moreton                                 ,3106910,30304106910,303041069,Robertson,217,228
Moreton                                 ,3106911,30304106911,303041069,Robertson,252,256
Moreton                                 ,3106912,30304106912,303041069,Robertson,233,260
Moreton                                 ,3106913,30304106913,303041069,Robertson,272,278
Moreton                                 ,3107001,30304107001,303041070,Salisbury - Nathan,244,244
Moreton                                 ,3107002,30304107002,303041070,Salisbury - Nathan,208,209
Moreton                                 ,3107003,30304107003,303041070,Salisbury - Nathan,206,238
Moreton                                 ,3107004,30304107004,303041070,Salisbury - Nathan,172,171
Moreton                                 ,3107005,30304107005,303041070,Salisbury - Nathan,250,278
Moreton                                 ,3107006,30304107006,303041070,Salisbury - Nathan,0,0
Moreton                                 ,3107007,30304107007,303041070,Salisbury - Nathan,379,405
Moreton                                 ,3107008,30304107008,303041070,Salisbury - Nathan,130,137
Moreton                                 ,3107009,30304107009,303041070,Salisbury - Nathan,344,349
Moreton                                 ,3107010,30304107010,303041070,Salisbury - Nathan,334,350
Moreton                                 ,3107011,30304107011,303041070,Salisbury - Nathan,214,215
Moreton                                 ,3107012,30304107012,303041070,Salisbury - Nathan,367,375
Moreton                                 ,3107013,30304107013,303041070,Salisbury - Nathan,294,304
Moreton                                 ,3107014,30304107014,303041070,Salisbury - Nathan,223,227
Moreton                                 ,3107015,30304107015,303041070,Salisbury - Nathan,150,152
Moreton                                 ,3107016,30304107016,303041070,Salisbury - Nathan,364,379
Moreton                                 ,3107017,30304107017,303041070,Salisbury - Nathan,230,245
Moreton                                 ,3107018,30304107018,303041070,Salisbury - Nathan,337,345
Moreton                                 ,3107019,30304107019,303041070,Salisbury - Nathan,252,261
Moreton                                 ,3107101,30304107101,303041071,Tarragindi,303,322
Moreton                                 ,3107102,30304107102,303041071,Tarragindi,114,118
Moreton                                 ,3107103,30304107103,303041071,Tarragindi,343,367
Moreton                                 ,3107104,30304107104,303041071,Tarragindi,162,165
Moreton                                 ,3107105,30304107105,303041071,Tarragindi,417,442
Moreton                                 ,3107106,30304107106,303041071,Tarragindi,233,237
Moreton                                 ,3107107,30304107107,303041071,Tarragindi,484,492
Moreton                                 ,3107108,30304107108,303041071,Tarragindi,203,233
Moreton                                 ,3107109,30304107109,303041071,Tarragindi,492,524
Moreton                                 ,3107110,30304107110,303041071,Tarragindi,301,319
Moreton                                 ,3107111,30304107111,303041071,Tarragindi,419,462
Moreton                                 ,3107112,30304107112,303041071,Tarragindi,216,248
Moreton                                 ,3107113,30304107113,303041071,Tarragindi,379,406
Moreton                                 ,3107114,30304107114,303041071,Tarragindi,331,369
Moreton                                 ,3107115,30304107115,303041071,Tarragindi,325,339
Moreton                                 ,3107116,30304107116,303041071,Tarragindi,110,127
Moreton                                 ,3107117,30304107117,303041071,Tarragindi,496,523
Moreton                                 ,3107118,30304107118,303041071,Tarragindi,236,257
Moreton                                 ,3107119,30304107119,303041071,Tarragindi,390,419
Moreton                                 ,3107120,30304107120,303041071,Tarragindi,257,271
Moreton                                 ,3107121,30304107121,303041071,Tarragindi,358,411
Moreton                                 ,3107122,30304107122,303041071,Tarragindi,452,500
Rankin                                  ,3107201,30305107201,303051072,Algester,352,405
Rankin                                  ,3107202,30305107202,303051072,Algester,337,354
Rankin                                  ,3107205,30305107205,303051072,Algester,348,364
Rankin                                  ,3107206,30305107206,303051072,Algester,175,191
Rankin                                  ,3107207,30305107207,303051072,Algester,251,270
Rankin                                  ,3107208,30305107208,303051072,Algester,222,225
Rankin                                  ,3107209,30305107209,303051072,Algester,284,316
Rankin                                  ,3107210,30305107210,303051072,Algester,312,323
Rankin                                  ,3107211,30305107211,303051072,Algester,273,302
Rankin                                  ,3107212,30305107212,303051072,Algester,291,308
Rankin                                  ,3107213,30305107213,303051072,Algester,395,431
Rankin                                  ,3107215,30305107215,303051072,Algester,369,396
Rankin                                  ,3107216,30305107216,303051072,Algester,296,327
Rankin                                  ,3107217,30305107217,303051072,Algester,#N/A,#N/A
Rankin                                  ,3107218,30305107218,303051072,Algester,#N/A,#N/A
Rankin                                  ,3107219,30305107219,303051072,Algester,#N/A,#N/A
Rankin                                  ,3107220,30305107220,303051072,Algester,#N/A,#N/A
Rankin                                  ,3107221,30305107221,303051072,Algester,#N/A,#N/A
Rankin                                  ,3107222,30305107222,303051072,Algester,#N/A,#N/A
Rankin                                  ,3107223,30305107223,303051072,Algester,#N/A,#N/A
Rankin                                  ,3107301,30305107301,303051073,Calamvale - Stretton,19,21
Rankin                                  ,3107302,30305107302,303051073,Calamvale - Stretton,303,324
Rankin                                  ,3107303,30305107303,303051073,Calamvale - Stretton,278,295
Rankin                                  ,3107304,30305107304,303051073,Calamvale - Stretton,212,235
Rankin                                  ,3107305,30305107305,303051073,Calamvale - Stretton,308,327
Rankin                                  ,3107307,30305107307,303051073,Calamvale - Stretton,382,389
Rankin                                  ,3107308,30305107308,303051073,Calamvale - Stretton,200,210
Rankin                                  ,3107309,30305107309,303051073,Calamvale - Stretton,215,232
Rankin                                  ,3107310,30305107310,303051073,Calamvale - Stretton,230,245
Rankin                                  ,3107311,30305107311,303051073,Calamvale - Stretton,296,335
Rankin                                  ,3107312,30305107312,303051073,Calamvale - Stretton,132,137
Rankin                                  ,3107313,30305107313,303051073,Calamvale - Stretton,208,240
Rankin                                  ,3107314,30305107314,303051073,Calamvale - Stretton,0,0
Rankin                                  ,3107315,30305107315,303051073,Calamvale - Stretton,305,333
Rankin                                  ,3107316,30305107316,303051073,Calamvale - Stretton,309,337
Rankin                                  ,3107317,30305107317,303051073,Calamvale - Stretton,105,111
Rankin                                  ,3107318,30305107318,303051073,Calamvale - Stretton,253,276
Rankin                                  ,3107319,30305107319,303051073,Calamvale - Stretton,298,324
Rankin                                  ,3107320,30305107320,303051073,Calamvale - Stretton,305,337
Rankin                                  ,3107321,30305107321,303051073,Calamvale - Stretton,294,327
Rankin                                  ,3107322,30305107322,303051073,Calamvale - Stretton,297,319
Rankin                                  ,3107323,30305107323,303051073,Calamvale - Stretton,269,290
Rankin                                  ,3107326,30305107326,303051073,Calamvale - Stretton,258,285
Rankin                                  ,3107327,30305107327,303051073,Calamvale - Stretton,298,313
Rankin                                  ,3107328,30305107328,303051073,Calamvale - Stretton,322,322
Rankin                                  ,3107329,30305107329,303051073,Calamvale - Stretton,370,368
Rankin                                  ,3107330,30305107330,303051073,Calamvale - Stretton,404,429
Rankin                                  ,3107332,30305107332,303051073,Calamvale - Stretton,286,301
Rankin                                  ,3107337,30305107337,303051073,Calamvale - Stretton,293,329
Rankin                                  ,3107338,30305107338,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107339,30305107339,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107340,30305107340,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107341,30305107341,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107342,30305107342,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107345,30305107345,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107346,30305107346,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107347,30305107347,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107348,30305107348,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107349,30305107349,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107350,30305107350,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107351,30305107351,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107352,30305107352,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107353,30305107353,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107354,30305107354,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107355,30305107355,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107356,30305107356,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107357,30305107357,303051073,Calamvale - Stretton,#N/A,#N/A
Rankin                                  ,3107358,30305107358,303051073,Calamvale - Stretton,#N/A,#N/A
Oxley                                   ,3107401,30305107401,303051074,Pallara - Willawong,3,3
Oxley                                   ,3107402,30305107402,303051074,Pallara - Willawong,282,300
Oxley                                   ,3107408,30305107408,303051074,Pallara - Willawong,0,0
Oxley                                   ,3107409,30305107409,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107410,30305107410,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107411,30305107411,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107412,30305107412,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107413,30305107413,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107414,30305107414,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107416,30305107416,303051074,Pallara - Willawong,#N/A,#N/A
Moreton                                 ,3107417,30305107417,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107418,30305107418,303051074,Pallara - Willawong,#N/A,#N/A
Moreton                                 ,3107419,30305107419,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107419,30305107419,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107420,30305107420,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107421,30305107421,303051074,Pallara - Willawong,#N/A,#N/A
Moreton                                 ,3107422,30305107422,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107423,30305107423,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107424,30305107424,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107425,30305107425,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107426,30305107426,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107427,30305107427,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107428,30305107428,303051074,Pallara - Willawong,#N/A,#N/A
Oxley                                   ,3107429,30305107429,303051074,Pallara - Willawong,#N/A,#N/A
Moreton                                 ,3107430,30305107430,303051074,Pallara - Willawong,#N/A,#N/A
Rankin                                  ,3107501,30305107501,303051075,Parkinson - Drewvale,407,477
Rankin                                  ,3107502,30305107502,303051075,Parkinson - Drewvale,417,450
Rankin                                  ,3107503,30305107503,303051075,Parkinson - Drewvale,468,572
Rankin                                  ,3107504,30305107504,303051075,Parkinson - Drewvale,247,270
Rankin                                  ,3107505,30305107505,303051075,Parkinson - Drewvale,394,429
Rankin                                  ,3107506,30305107506,303051075,Parkinson - Drewvale,391,406
Rankin                                  ,3107507,30305107507,303051075,Parkinson - Drewvale,339,373
Rankin                                  ,3107508,30305107508,303051075,Parkinson - Drewvale,317,370
Rankin                                  ,3107509,30305107509,303051075,Parkinson - Drewvale,223,258
Rankin                                  ,3107510,30305107510,303051075,Parkinson - Drewvale,349,398
Rankin                                  ,3107511,30305107511,303051075,Parkinson - Drewvale,394,420
Rankin                                  ,3107512,30305107512,303051075,Parkinson - Drewvale,179,206
Rankin                                  ,3107513,30305107513,303051075,Parkinson - Drewvale,269,278
Rankin                                  ,3107514,30305107514,303051075,Parkinson - Drewvale,1,1
Rankin                                  ,3107515,30305107515,303051075,Parkinson - Drewvale,344,377
Rankin                                  ,3107516,30305107516,303051075,Parkinson - Drewvale,226,249
Rankin                                  ,3107517,30305107517,303051075,Parkinson - Drewvale,190,217
Rankin                                  ,3107518,30305107518,303051075,Parkinson - Drewvale,230,263
Rankin                                  ,3107519,30305107519,303051075,Parkinson - Drewvale,316,335
Rankin                                  ,3107520,30305107520,303051075,Parkinson - Drewvale,173,185
Rankin                                  ,3107521,30305107521,303051075,Parkinson - Drewvale,165,179
Rankin                                  ,3107523,30305107523,303051075,Parkinson - Drewvale,313,336
Rankin                                  ,3107524,30305107524,303051075,Parkinson - Drewvale,285,305
Rankin                                  ,3107525,30305107525,303051075,Parkinson - Drewvale,325,344
Rankin                                  ,3107526,30305107526,303051075,Parkinson - Drewvale,276,287
Rankin                                  ,3107527,30305107527,303051075,Parkinson - Drewvale,272,297
