SA1_CODE_DIV,DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
30401108509-OXL,Oxley                                   ,3108509,30401108509,304011085,Westlake,352,388
30401108510-OXL,Oxley                                   ,3108510,30401108510,304011085,Westlake,276,328
30401108511-OXL,Oxley                                   ,3108511,30401108511,304011085,Westlake,344,364
30402108601-RYA,Ryan                                    ,3108601,30402108601,304021086,Bellbowrie - Moggill,321,341
30402108603-RYA,Ryan                                    ,3108603,30402108603,304021086,Bellbowrie - Moggill,205,222
30402108604-RYA,Ryan                                    ,3108604,30402108604,304021086,Bellbowrie - Moggill,264,285
30402108605-RYA,Ryan                                    ,3108605,30402108605,304021086,Bellbowrie - Moggill,397,414
30402108611-RYA,Ryan                                    ,3108611,30402108611,304021086,Bellbowrie - Moggill,232,249
30402108612-RYA,Ryan                                    ,3108612,30402108612,304021086,Bellbowrie - Moggill,325,342
30402108613-RYA,Ryan                                    ,3108613,30402108613,304021086,Bellbowrie - Moggill,350,361
30402108614-RYA,Ryan                                    ,3108614,30402108614,304021086,Bellbowrie - Moggill,425,460
30402108615-RYA,Ryan                                    ,3108615,30402108615,304021086,Bellbowrie - Moggill,291,308
30402108618-RYA,Ryan                                    ,3108618,30402108618,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108619-RYA,Ryan                                    ,3108619,30402108619,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108620-RYA,Ryan                                    ,3108620,30402108620,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108621-RYA,Ryan                                    ,3108621,30402108621,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108622-RYA,Ryan                                    ,3108622,30402108622,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108623-RYA,Ryan                                    ,3108623,30402108623,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108624-RYA,Ryan                                    ,3108624,30402108624,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108625-RYA,Ryan                                    ,3108625,30402108625,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108626-RYA,Ryan                                    ,3108626,30402108626,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108627-RYA,Ryan                                    ,3108627,30402108627,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108628-RYA,Ryan                                    ,3108628,30402108628,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108629-RYA,Ryan                                    ,3108629,30402108629,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108630-RYA,Ryan                                    ,3108630,30402108630,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108631-RYA,Ryan                                    ,3108631,30402108631,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108632-RYA,Ryan                                    ,3108632,30402108632,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108633-RYA,Ryan                                    ,3108633,30402108633,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108634-RYA,Ryan                                    ,3108634,30402108634,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108635-RYA,Ryan                                    ,3108635,30402108635,304021086,Bellbowrie - Moggill,#N/A,#N/A
30402108701-RYA,Ryan                                    ,3108701,30402108701,304021087,Brookfield - Kenmore Hills,40,40
30402108702-RYA,Ryan                                    ,3108702,30402108702,304021087,Brookfield - Kenmore Hills,303,320
30402108703-RYA,Ryan                                    ,3108703,30402108703,304021087,Brookfield - Kenmore Hills,267,276
30402108704-RYA,Ryan                                    ,3108704,30402108704,304021087,Brookfield - Kenmore Hills,256,264
30402108705-RYA,Ryan                                    ,3108705,30402108705,304021087,Brookfield - Kenmore Hills,413,422
30402108706-RYA,Ryan                                    ,3108706,30402108706,304021087,Brookfield - Kenmore Hills,226,227
30402108707-RYA,Ryan                                    ,3108707,30402108707,304021087,Brookfield - Kenmore Hills,174,174
30402108708-RYA,Ryan                                    ,3108708,30402108708,304021087,Brookfield - Kenmore Hills,257,268
30402108709-RYA,Ryan                                    ,3108709,30402108709,304021087,Brookfield - Kenmore Hills,126,130
30402108710-RYA,Ryan                                    ,3108710,30402108710,304021087,Brookfield - Kenmore Hills,283,284
30402108711-RYA,Ryan                                    ,3108711,30402108711,304021087,Brookfield - Kenmore Hills,301,314
30402108713-RYA,Ryan                                    ,3108713,30402108713,304021087,Brookfield - Kenmore Hills,256,260
30402108714-RYA,Ryan                                    ,3108714,30402108714,304021087,Brookfield - Kenmore Hills,239,245
30402108715-RYA,Ryan                                    ,3108715,30402108715,304021087,Brookfield - Kenmore Hills,256,272
30402108716-RYA,Ryan                                    ,3108716,30402108716,304021087,Brookfield - Kenmore Hills,454,457
30402108717-RYA,Ryan                                    ,3108717,30402108717,304021087,Brookfield - Kenmore Hills,292,299
30402108718-RYA,Ryan                                    ,3108718,30402108718,304021087,Brookfield - Kenmore Hills,211,218
30402108719-RYA,Ryan                                    ,3108719,30402108719,304021087,Brookfield - Kenmore Hills,193,195
30402108720-RYA,Ryan                                    ,3108720,30402108720,304021087,Brookfield - Kenmore Hills,310,321
30402108721-RYA,Ryan                                    ,3108721,30402108721,304021087,Brookfield - Kenmore Hills,#N/A,#N/A
30402108801-RYA,Ryan                                    ,3108801,30402108801,304021088,Chapel Hill,286,307
30402108802-RYA,Ryan                                    ,3108802,30402108802,304021088,Chapel Hill,190,204
30402108803-RYA,Ryan                                    ,3108803,30402108803,304021088,Chapel Hill,294,309
30402108804-RYA,Ryan                                    ,3108804,30402108804,304021088,Chapel Hill,299,318
30402108805-RYA,Ryan                                    ,3108805,30402108805,304021088,Chapel Hill,405,408
30402108806-RYA,Ryan                                    ,3108806,30402108806,304021088,Chapel Hill,302,315
30402108807-RYA,Ryan                                    ,3108807,30402108807,304021088,Chapel Hill,181,186
30402108808-RYA,Ryan                                    ,3108808,30402108808,304021088,Chapel Hill,285,303
30402108809-RYA,Ryan                                    ,3108809,30402108809,304021088,Chapel Hill,419,446
30402108810-RYA,Ryan                                    ,3108810,30402108810,304021088,Chapel Hill,364,390
30402108811-RYA,Ryan                                    ,3108811,30402108811,304021088,Chapel Hill,408,410
30402108812-RYA,Ryan                                    ,3108812,30402108812,304021088,Chapel Hill,470,525
30402108813-RYA,Ryan                                    ,3108813,30402108813,304021088,Chapel Hill,234,248
30402108814-RYA,Ryan                                    ,3108814,30402108814,304021088,Chapel Hill,306,325
30402108815-RYA,Ryan                                    ,3108815,30402108815,304021088,Chapel Hill,455,472
30402108816-RYA,Ryan                                    ,3108816,30402108816,304021088,Chapel Hill,188,201
30402108817-RYA,Ryan                                    ,3108817,30402108817,304021088,Chapel Hill,396,418
30402108818-RYA,Ryan                                    ,3108818,30402108818,304021088,Chapel Hill,203,210
30402108819-RYA,Ryan                                    ,3108819,30402108819,304021088,Chapel Hill,389,411
30402108820-RYA,Ryan                                    ,3108820,30402108820,304021088,Chapel Hill,376,388
30402108821-RYA,Ryan                                    ,3108821,30402108821,304021088,Chapel Hill,228,235
30402108822-RYA,Ryan                                    ,3108822,30402108822,304021088,Chapel Hill,264,268
30402108823-RYA,Ryan                                    ,3108823,30402108823,304021088,Chapel Hill,373,387
30402108824-RYA,Ryan                                    ,3108824,30402108824,304021088,Chapel Hill,158,165
30402108901-RYA,Ryan                                    ,3108901,30402108901,304021089,Fig Tree Pocket,401,416
30402108903-RYA,Ryan                                    ,3108903,30402108903,304021089,Fig Tree Pocket,227,240
30402108904-RYA,Ryan                                    ,3108904,30402108904,304021089,Fig Tree Pocket,449,492
30402108905-RYA,Ryan                                    ,3108905,30402108905,304021089,Fig Tree Pocket,251,260
30402108906-RYA,Ryan                                    ,3108906,30402108906,304021089,Fig Tree Pocket,313,333
30402108907-RYA,Ryan                                    ,3108907,30402108907,304021089,Fig Tree Pocket,280,298
30402108908-RYA,Ryan                                    ,3108908,30402108908,304021089,Fig Tree Pocket,212,217
30402108909-RYA,Ryan                                    ,3108909,30402108909,304021089,Fig Tree Pocket,#N/A,#N/A
30402108910-RYA,Ryan                                    ,3108910,30402108910,304021089,Fig Tree Pocket,#N/A,#N/A
30402109001-RYA,Ryan                                    ,3109001,30402109001,304021090,Kenmore,394,416
30402109002-RYA,Ryan                                    ,3109002,30402109002,304021090,Kenmore,299,323
30402109003-RYA,Ryan                                    ,3109003,30402109003,304021090,Kenmore,144,149
30402109004-RYA,Ryan                                    ,3109004,30402109004,304021090,Kenmore,230,249
30402109005-RYA,Ryan                                    ,3109005,30402109005,304021090,Kenmore,420,428
30402109006-RYA,Ryan                                    ,3109006,30402109006,304021090,Kenmore,254,265
30402109007-RYA,Ryan                                    ,3109007,30402109007,304021090,Kenmore,447,496
30402109008-RYA,Ryan                                    ,3109008,30402109008,304021090,Kenmore,256,259
30402109009-RYA,Ryan                                    ,3109009,30402109009,304021090,Kenmore,293,299
30402109010-RYA,Ryan                                    ,3109010,30402109010,304021090,Kenmore,473,478
30402109011-RYA,Ryan                                    ,3109011,30402109011,304021090,Kenmore,445,486
30402109012-RYA,Ryan                                    ,3109012,30402109012,304021090,Kenmore,284,295
30402109013-RYA,Ryan                                    ,3109013,30402109013,304021090,Kenmore,190,192
30402109014-RYA,Ryan                                    ,3109014,30402109014,304021090,Kenmore,210,216
30402109015-RYA,Ryan                                    ,3109015,30402109015,304021090,Kenmore,194,207
30402109016-RYA,Ryan                                    ,3109016,30402109016,304021090,Kenmore,268,277
30402109017-RYA,Ryan                                    ,3109017,30402109017,304021090,Kenmore,462,463
30402109018-RYA,Ryan                                    ,3109018,30402109018,304021090,Kenmore,535,578
30402109019-RYA,Ryan                                    ,3109019,30402109019,304021090,Kenmore,424,425
30402109101-RYA,Ryan                                    ,3109101,30402109101,304021091,Pinjarra Hills - Pullenvale,234,243
30402109102-RYA,Ryan                                    ,3109102,30402109102,304021091,Pinjarra Hills - Pullenvale,155,168
30402109103-RYA,Ryan                                    ,3109103,30402109103,304021091,Pinjarra Hills - Pullenvale,284,305
30402109104-RYA,Ryan                                    ,3109104,30402109104,304021091,Pinjarra Hills - Pullenvale,255,269
30402109105-RYA,Ryan                                    ,3109105,30402109105,304021091,Pinjarra Hills - Pullenvale,447,468
30402109106-RYA,Ryan                                    ,3109106,30402109106,304021091,Pinjarra Hills - Pullenvale,473,489
30402109107-RYA,Ryan                                    ,3109107,30402109107,304021091,Pinjarra Hills - Pullenvale,354,384
30402109108-RYA,Ryan                                    ,3109108,30402109108,304021091,Pinjarra Hills - Pullenvale,415,443
30402109109-RYA,Ryan                                    ,3109109,30402109109,304021091,Pinjarra Hills - Pullenvale,280,296
30402109110-RYA,Ryan                                    ,3109110,30402109110,304021091,Pinjarra Hills - Pullenvale,346,369
30402109111-RYA,Ryan                                    ,3109111,30402109111,304021091,Pinjarra Hills - Pullenvale,420,441
30402109112-RYA,Ryan                                    ,3109112,30402109112,304021091,Pinjarra Hills - Pullenvale,258,282
30403109201-MOR,Moreton                                 ,3109201,30403109201,304031092,Chelmer - Graceville,222,231
30403109202-MOR,Moreton                                 ,3109202,30403109202,304031092,Chelmer - Graceville,386,397
30403109203-MOR,Moreton                                 ,3109203,30403109203,304031092,Chelmer - Graceville,199,204
30403109204-MOR,Moreton                                 ,3109204,30403109204,304031092,Chelmer - Graceville,243,256
30403109205-MOR,Moreton                                 ,3109205,30403109205,304031092,Chelmer - Graceville,418,458
30403109206-MOR,Moreton                                 ,3109206,30403109206,304031092,Chelmer - Graceville,271,279
30403109207-MOR,Moreton                                 ,3109207,30403109207,304031092,Chelmer - Graceville,238,253
30403109208-MOR,Moreton                                 ,3109208,30403109208,304031092,Chelmer - Graceville,389,419
30403109209-MOR,Moreton                                 ,3109209,30403109209,304031092,Chelmer - Graceville,448,470
30403109210-MOR,Moreton                                 ,3109210,30403109210,304031092,Chelmer - Graceville,233,238
30403109211-MOR,Moreton                                 ,3109211,30403109211,304031092,Chelmer - Graceville,451,460
30403109212-MOR,Moreton                                 ,3109212,30403109212,304031092,Chelmer - Graceville,137,135
30403109213-MOR,Moreton                                 ,3109213,30403109213,304031092,Chelmer - Graceville,383,413
30403109214-MOR,Moreton                                 ,3109214,30403109214,304031092,Chelmer - Graceville,432,481
30403109215-MOR,Moreton                                 ,3109215,30403109215,304031092,Chelmer - Graceville,298,323
30403109216-MOR,Moreton                                 ,3109216,30403109216,304031092,Chelmer - Graceville,415,411
30403109301-MOR,Moreton                                 ,3109301,30403109301,304031093,Corinda,410,451
30403109302-MOR,Moreton                                 ,3109302,30403109302,304031093,Corinda,233,247
30403109303-MOR,Moreton                                 ,3109303,30403109303,304031093,Corinda,294,307
30403109304-MOR,Moreton                                 ,3109304,30403109304,304031093,Corinda,0,0
30403109305-MOR,Moreton                                 ,3109305,30403109305,304031093,Corinda,318,321
30403109306-MOR,Moreton                                 ,3109306,30403109306,304031093,Corinda,393,404
30403109307-MOR,Moreton                                 ,3109307,30403109307,304031093,Corinda,289,305
30403109308-MOR,Moreton                                 ,3109308,30403109308,304031093,Corinda,275,283
30403109309-MOR,Moreton                                 ,3109309,30403109309,304031093,Corinda,347,384
30403109310-MOR,Moreton                                 ,3109310,30403109310,304031093,Corinda,178,190
30403109311-MOR,Moreton                                 ,3109311,30403109311,304031093,Corinda,300,307
30403109312-MOR,Moreton                                 ,3109312,30403109312,304031093,Corinda,297,321
30403109401-RYA,Ryan                                    ,3109401,30403109401,304031094,Indooroopilly,214,226
30403109402-RYA,Ryan                                    ,3109402,30403109402,304031094,Indooroopilly,298,338
30403109403-RYA,Ryan                                    ,3109403,30403109403,304031094,Indooroopilly,202,207
30403109404-RYA,Ryan                                    ,3109404,30403109404,304031094,Indooroopilly,427,439
30403109405-RYA,Ryan                                    ,3109405,30403109405,304031094,Indooroopilly,0,0
30403109406-RYA,Ryan                                    ,3109406,30403109406,304031094,Indooroopilly,228,264
30403109407-RYA,Ryan                                    ,3109407,30403109407,304031094,Indooroopilly,325,353
30403109408-RYA,Ryan                                    ,3109408,30403109408,304031094,Indooroopilly,328,368
30403109409-RYA,Ryan                                    ,3109409,30403109409,304031094,Indooroopilly,218,221
30403109410-RYA,Ryan                                    ,3109410,30403109410,304031094,Indooroopilly,180,187
30403109411-RYA,Ryan                                    ,3109411,30403109411,304031094,Indooroopilly,364,371
30403109412-RYA,Ryan                                    ,3109412,30403109412,304031094,Indooroopilly,255,274
30403109413-RYA,Ryan                                    ,3109413,30403109413,304031094,Indooroopilly,362,401
30403109414-RYA,Ryan                                    ,3109414,30403109414,304031094,Indooroopilly,242,272
30403109416-RYA,Ryan                                    ,3109416,30403109416,304031094,Indooroopilly,143,148
30403109417-RYA,Ryan                                    ,3109417,30403109417,304031094,Indooroopilly,323,332
30403109418-RYA,Ryan                                    ,3109418,30403109418,304031094,Indooroopilly,239,278
30403109419-RYA,Ryan                                    ,3109419,30403109419,304031094,Indooroopilly,198,203
30403109420-RYA,Ryan                                    ,3109420,30403109420,304031094,Indooroopilly,307,365
30403109421-RYA,Ryan                                    ,3109421,30403109421,304031094,Indooroopilly,241,272
30403109422-RYA,Ryan                                    ,3109422,30403109422,304031094,Indooroopilly,108,119
30403109423-RYA,Ryan                                    ,3109423,30403109423,304031094,Indooroopilly,120,123
30403109424-RYA,Ryan                                    ,3109424,30403109424,304031094,Indooroopilly,238,258
30403109426-RYA,Ryan                                    ,3109426,30403109426,304031094,Indooroopilly,129,133
30403109427-RYA,Ryan                                    ,3109427,30403109427,304031094,Indooroopilly,241,261
30403109428-RYA,Ryan                                    ,3109428,30403109428,304031094,Indooroopilly,251,256
30403109429-RYA,Ryan                                    ,3109429,30403109429,304031094,Indooroopilly,238,251
30403109430-RYA,Ryan                                    ,3109430,30403109430,304031094,Indooroopilly,241,256
30403109431-RYA,Ryan                                    ,3109431,30403109431,304031094,Indooroopilly,291,297
30403109432-RYA,Ryan                                    ,3109432,30403109432,304031094,Indooroopilly,#N/A,#N/A
30403109433-RYA,Ryan                                    ,3109433,30403109433,304031094,Indooroopilly,#N/A,#N/A
30403109434-RYA,Ryan                                    ,3109434,30403109434,304031094,Indooroopilly,#N/A,#N/A
30403109435-RYA,Ryan                                    ,3109435,30403109435,304031094,Indooroopilly,#N/A,#N/A
30403109502-MOR,Moreton                                 ,3109502,30403109502,304031095,Sherwood,288,303
30403109503-MOR,Moreton                                 ,3109503,30403109503,304031095,Sherwood,364,364
30403109504-MOR,Moreton                                 ,3109504,30403109504,304031095,Sherwood,324,336
30403109505-MOR,Moreton                                 ,3109505,30403109505,304031095,Sherwood,213,237
30403109506-MOR,Moreton                                 ,3109506,30403109506,304031095,Sherwood,191,199
30403109507-MOR,Moreton                                 ,3109507,30403109507,304031095,Sherwood,250,267
30403109508-MOR,Moreton                                 ,3109508,30403109508,304031095,Sherwood,148,159
30403109510-MOR,Moreton                                 ,3109510,30403109510,304031095,Sherwood,327,337
30403109511-MOR,Moreton                                 ,3109511,30403109511,304031095,Sherwood,232,231
30403109513-MOR,Moreton                                 ,3109513,30403109513,304031095,Sherwood,199,224
30403109515-MOR,Moreton                                 ,3109515,30403109515,304031095,Sherwood,#N/A,#N/A
30403109516-MOR,Moreton                                 ,3109516,30403109516,304031095,Sherwood,#N/A,#N/A
30403109517-MOR,Moreton                                 ,3109517,30403109517,304031095,Sherwood,#N/A,#N/A
30403109518-MOR,Moreton                                 ,3109518,30403109518,304031095,Sherwood,#N/A,#N/A
30403109519-MOR,Moreton                                 ,3109519,30403109519,304031095,Sherwood,#N/A,#N/A
30403109520-MOR,Moreton                                 ,3109520,30403109520,304031095,Sherwood,#N/A,#N/A
30403109521-MOR,Moreton                                 ,3109521,30403109521,304031095,Sherwood,#N/A,#N/A
30403109601-RYA,Ryan                                    ,3109601,30403109601,304031096,St Lucia,248,250
30403109602-RYA,Ryan                                    ,3109602,30403109602,304031096,St Lucia,129,131
30403109603-RYA,Ryan                                    ,3109603,30403109603,304031096,St Lucia,272,277
30403109604-RYA,Ryan                                    ,3109604,30403109604,304031096,St Lucia,93,94
30403109605-RYA,Ryan                                    ,3109605,30403109605,304031096,St Lucia,135,134
30403109606-RYA,Ryan                                    ,3109606,30403109606,304031096,St Lucia,139,141
30403109607-RYA,Ryan                                    ,3109607,30403109607,304031096,St Lucia,89,90
30403109608-RYA,Ryan                                    ,3109608,30403109608,304031096,St Lucia,261,260
30403109609-RYA,Ryan                                    ,3109609,30403109609,304031096,St Lucia,305,351
30403109610-RYA,Ryan                                    ,3109610,30403109610,304031096,St Lucia,322,351
30403109611-RYA,Ryan                                    ,3109611,30403109611,304031096,St Lucia,221,219
30403109612-RYA,Ryan                                    ,3109612,30403109612,304031096,St Lucia,220,258
30403109613-RYA,Ryan                                    ,3109613,30403109613,304031096,St Lucia,255,293
30403109614-RYA,Ryan                                    ,3109614,30403109614,304031096,St Lucia,278,288
30403109615-RYA,Ryan                                    ,3109615,30403109615,304031096,St Lucia,351,359
30403109616-RYA,Ryan                                    ,3109616,30403109616,304031096,St Lucia,241,240
30403109617-RYA,Ryan                                    ,3109617,30403109617,304031096,St Lucia,128,132
30403109618-RYA,Ryan                                    ,3109618,30403109618,304031096,St Lucia,360,370
30403109619-RYA,Ryan                                    ,3109619,30403109619,304031096,St Lucia,179,182
30403109620-RYA,Ryan                                    ,3109620,30403109620,304031096,St Lucia,194,193
30403109621-RYA,Ryan                                    ,3109621,30403109621,304031096,St Lucia,253,302
30403109622-RYA,Ryan                                    ,3109622,30403109622,304031096,St Lucia,229,268
30403109623-RYA,Ryan                                    ,3109623,30403109623,304031096,St Lucia,356,423
30403109701-RYA,Ryan                                    ,3109701,30403109701,304031097,Taringa,320,339
30403109702-RYA,Ryan                                    ,3109702,30403109702,304031097,Taringa,163,173
30403109703-RYA,Ryan                                    ,3109703,30403109703,304031097,Taringa,221,239
30403109704-RYA,Ryan                                    ,3109704,30403109704,304031097,Taringa,469,504
30403109705-RYA,Ryan                                    ,3109705,30403109705,304031097,Taringa,152,154
30403109706-RYA,Ryan                                    ,3109706,30403109706,304031097,Taringa,303,324
30403109707-RYA,Ryan                                    ,3109707,30403109707,304031097,Taringa,191,207
30403109708-RYA,Ryan                                    ,3109708,30403109708,304031097,Taringa,246,251
30403109709-RYA,Ryan                                    ,3109709,30403109709,304031097,Taringa,316,318
30403109710-RYA,Ryan                                    ,3109710,30403109710,304031097,Taringa,335,355
30403109711-RYA,Ryan                                    ,3109711,30403109711,304031097,Taringa,138,143
30403109712-RYA,Ryan                                    ,3109712,30403109712,304031097,Taringa,344,375
30403109713-RYA,Ryan                                    ,3109713,30403109713,304031097,Taringa,214,223
30403109714-RYA,Ryan                                    ,3109714,30403109714,304031097,Taringa,289,298
30403109715-RYA,Ryan                                    ,3109715,30403109715,304031097,Taringa,231,261
30403109716-RYA,Ryan                                    ,3109716,30403109716,304031097,Taringa,269,292
30403109717-RYA,Ryan                                    ,3109717,30403109717,304031097,Taringa,322,340
30403109718-RYA,Ryan                                    ,3109718,30403109718,304031097,Taringa,274,282
30403109719-RYA,Ryan                                    ,3109719,30403109719,304031097,Taringa,240,272
30403109720-RYA,Ryan                                    ,3109720,30403109720,304031097,Taringa,424,465
30403109721-RYA,Ryan                                    ,3109721,30403109721,304031097,Taringa,306,310
30404109801-BRI,Brisbane                                ,3109801,30404109801,304041098,Enoggera,228,233
30404109802-BRI,Brisbane                                ,3109802,30404109802,304041098,Enoggera,318,357
30404109803-BRI,Brisbane                                ,3109803,30404109803,304041098,Enoggera,430,490
30404109804-RYA,Ryan                                    ,3109804,30404109804,304041098,Enoggera,476,513
30404109805-RYA,Ryan                                    ,3109805,30404109805,304041098,Enoggera,322,333
30404109806-RYA,Ryan                                    ,3109806,30404109806,304041098,Enoggera,561,627
30404109807-RYA,Ryan                                    ,3109807,30404109807,304041098,Enoggera,179,190
30404109808-RYA,Ryan                                    ,3109808,30404109808,304041098,Enoggera,409,453
30404109809-BRI,Brisbane                                ,3109809,30404109809,304041098,Enoggera,383,414
30404109810-RYA,Ryan                                    ,3109810,30404109810,304041098,Enoggera,239,242
30404109811-BRI,Brisbane                                ,3109811,30404109811,304041098,Enoggera,257,281
30404109812-BRI,Brisbane                                ,3109812,30404109812,304041098,Enoggera,460,480
30404109813-RYA,Ryan                                    ,3109813,30404109813,304041098,Enoggera,123,123
30404109815-RYA,Ryan                                    ,3109815,30404109815,304041098,Enoggera,322,351
30404109816-RYA,Ryan                                    ,3109816,30404109816,304041098,Enoggera,386,422
30404109817-RYA,Ryan                                    ,3109817,30404109817,304041098,Enoggera,224,232
30404109818-RYA,Ryan                                    ,3109818,30404109818,304041098,Enoggera,#N/A,#N/A
30404109901-RYA,Ryan                                    ,3109901,30404109901,304041099,Enoggera Reservoir,13,13
30404110001-RYA,Ryan                                    ,3110001,30404110001,304041100,Keperra,310,320
30404110002-RYA,Ryan                                    ,3110002,30404110002,304041100,Keperra,373,385
30404110003-RYA,Ryan                                    ,3110003,30404110003,304041100,Keperra,411,427
30404110004-RYA,Ryan                                    ,3110004,30404110004,304041100,Keperra,256,286
30404110005-RYA,Ryan                                    ,3110005,30404110005,304041100,Keperra,209,228
30404110006-RYA,Ryan                                    ,3110006,30404110006,304041100,Keperra,192,213
30404110007-RYA,Ryan                                    ,3110007,30404110007,304041100,Keperra,2,2
30404110008-RYA,Ryan                                    ,3110008,30404110008,304041100,Keperra,335,359
30404110009-RYA,Ryan                                    ,3110009,30404110009,304041100,Keperra,285,321
30404110010-RYA,Ryan                                    ,3110010,30404110010,304041100,Keperra,346,359
30404110011-RYA,Ryan                                    ,3110011,30404110011,304041100,Keperra,385,436
30404110012-RYA,Ryan                                    ,3110012,30404110012,304041100,Keperra,321,332
30404110013-RYA,Ryan                                    ,3110013,30404110013,304041100,Keperra,303,326
30404110014-RYA,Ryan                                    ,3110014,30404110014,304041100,Keperra,211,216
30404110015-RYA,Ryan                                    ,3110015,30404110015,304041100,Keperra,279,288
30404110016-RYA,Ryan                                    ,3110016,30404110016,304041100,Keperra,267,286
30404110017-RYA,Ryan                                    ,3110017,30404110017,304041100,Keperra,256,265
30404110018-RYA,Ryan                                    ,3110018,30404110018,304041100,Keperra,150,154
30404110019-RYA,Ryan                                    ,3110019,30404110019,304041100,Keperra,237,252
30404110101-RYA,Ryan                                    ,3110101,30404110101,304041101,Mitchelton,318,359
30404110102-RYA,Ryan                                    ,3110102,30404110102,304041101,Mitchelton,322,328
30404110103-RYA,Ryan                                    ,3110103,30404110103,304041101,Mitchelton,276,296
30404110104-RYA,Ryan                                    ,3110104,30404110104,304041101,Mitchelton,260,261
30404110105-RYA,Ryan                                    ,3110105,30404110105,304041101,Mitchelton,233,249
30404110106-RYA,Ryan                                    ,3110106,30404110106,304041101,Mitchelton,303,334
30404110107-RYA,Ryan                                    ,3110107,30404110107,304041101,Mitchelton,345,368
30404110109-RYA,Ryan                                    ,3110109,30404110109,304041101,Mitchelton,321,339
30404110110-RYA,Ryan                                    ,3110110,30404110110,304041101,Mitchelton,283,283
30404110111-RYA,Ryan                                    ,3110111,30404110111,304041101,Mitchelton,234,265
30404110112-RYA,Ryan                                    ,3110112,30404110112,304041101,Mitchelton,334,366
30404110113-RYA,Ryan                                    ,3110113,30404110113,304041101,Mitchelton,187,201
30404110114-RYA,Ryan                                    ,3110114,30404110114,304041101,Mitchelton,306,338
30404110115-RYA,Ryan                                    ,3110115,30404110115,304041101,Mitchelton,333,371
30404110116-RYA,Ryan                                    ,3110116,30404110116,304041101,Mitchelton,279,306
30404110117-RYA,Ryan                                    ,3110117,30404110117,304041101,Mitchelton,341,378
30404110118-RYA,Ryan                                    ,3110118,30404110118,304041101,Mitchelton,196,215
30404110119-RYA,Ryan                                    ,3110119,30404110119,304041101,Mitchelton,335,354
30404110120-RYA,Ryan                                    ,3110120,30404110120,304041101,Mitchelton,452,499
30404110121-RYA,Ryan                                    ,3110121,30404110121,304041101,Mitchelton,#N/A,#N/A
30404110122-RYA,Ryan                                    ,3110122,30404110122,304041101,Mitchelton,#N/A,#N/A
30404110201-RYA,Ryan                                    ,3110201,30404110201,304041102,Mount Coot-tha,0,0
30404110301-RYA,Ryan                                    ,3110301,30404110301,304041103,The Gap,131,134
30404110302-RYA,Ryan                                    ,3110302,30404110302,304041103,The Gap,284,300
30404110303-RYA,Ryan                                    ,3110303,30404110303,304041103,The Gap,443,472
30404110304-RYA,Ryan                                    ,3110304,30404110304,304041103,The Gap,365,391
30404110305-RYA,Ryan                                    ,3110305,30404110305,304041103,The Gap,274,276
30404110306-RYA,Ryan                                    ,3110306,30404110306,304041103,The Gap,428,436
30404110307-RYA,Ryan                                    ,3110307,30404110307,304041103,The Gap,223,229
30404110308-RYA,Ryan                                    ,3110308,30404110308,304041103,The Gap,384,417
30404110309-RYA,Ryan                                    ,3110309,30404110309,304041103,The Gap,379,415
30404110310-RYA,Ryan                                    ,3110310,30404110310,304041103,The Gap,236,256
30404110311-RYA,Ryan                                    ,3110311,30404110311,304041103,The Gap,383,415
30404110312-RYA,Ryan                                    ,3110312,30404110312,304041103,The Gap,248,261
30404110313-RYA,Ryan                                    ,3110313,30404110313,304041103,The Gap,349,354
30404110314-RYA,Ryan                                    ,3110314,30404110314,304041103,The Gap,296,313
30404110315-RYA,Ryan                                    ,3110315,30404110315,304041103,The Gap,217,217
30404110316-RYA,Ryan                                    ,3110316,30404110316,304041103,The Gap,256,264
30404110317-RYA,Ryan                                    ,3110317,30404110317,304041103,The Gap,251,279
30404110318-RYA,Ryan                                    ,3110318,30404110318,304041103,The Gap,272,285
30404110319-RYA,Ryan                                    ,3110319,30404110319,304041103,The Gap,282,301
30404110320-RYA,Ryan                                    ,3110320,30404110320,304041103,The Gap,234,248
30404110321-RYA,Ryan                                    ,3110321,30404110321,304041103,The Gap,210,220
30404110322-RYA,Ryan                                    ,3110322,30404110322,304041103,The Gap,246,264
