SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
40203103632,402031036,Enfield - Blair Athol,ADELAIDE,296,308
40203103633,402031036,Enfield - Blair Athol,ADELAIDE,299,304
40203103634,402031036,Enfield - Blair Athol,ADELAIDE,325,342
40203103635,402031036,Enfield - Blair Athol,ADELAIDE,370,404
40203103636,402031036,Enfield - Blair Athol,ADELAIDE,380,391
40203103637,402031036,Enfield - Blair Athol,ADELAIDE,323,329
40203103638,402031036,Enfield - Blair Athol,ADELAIDE,234,247
40203103639,402031036,Enfield - Blair Athol,ADELAIDE,196,191
40203103640,402031036,Enfield - Blair Athol,ADELAIDE,369,409
40203103641,402031036,Enfield - Blair Athol,ADELAIDE,344,376
40203103642,402031036,Enfield - Blair Athol,ADELAIDE,420,428
40203103643,402031036,Enfield - Blair Athol,ADELAIDE,387,381
40203103644,402031036,Enfield - Blair Athol,ADELAIDE,311,308
40203103645,402031036,Enfield - Blair Athol,ADELAIDE,1,1
40203103646,402031036,Enfield - Blair Athol,ADELAIDE,288,280
40203103647,402031036,Enfield - Blair Athol,ADELAIDE,0,0
40203103648,402031036,Enfield - Blair Athol,MAKIN,2,2
40203103649,402031036,Enfield - Blair Athol,ADELAIDE,218,233
40203103650,402031036,Enfield - Blair Athol,ADELAIDE,157,169
40203103651,402031036,Enfield - Blair Athol,ADELAIDE,0,0
40203103801,402031038,Windsor Gardens,STURT,370,366
40203103802,402031038,Windsor Gardens,STURT,318,304
40203103803,402031038,Windsor Gardens,STURT,418,434
40203103804,402031038,Windsor Gardens,STURT,332,321
40203103805,402031038,Windsor Gardens,STURT,363,404
40203103806,402031038,Windsor Gardens,STURT,304,333
40203103807,402031038,Windsor Gardens,STURT,434,413
40203103808,402031038,Windsor Gardens,STURT,295,296
40203103809,402031038,Windsor Gardens,STURT,378,405
40203103810,402031038,Windsor Gardens,STURT,349,324
40203103811,402031038,Windsor Gardens,STURT,463,451
40203103812,402031038,Windsor Gardens,STURT,257,290
40203103813,402031038,Windsor Gardens,STURT,450,420
40203103814,402031038,Windsor Gardens,ADELAIDE,522,523
40203103815,402031038,Windsor Gardens,ADELAIDE,395,430
40203103816,402031038,Windsor Gardens,ADELAIDE,327,345
40203103817,402031038,Windsor Gardens,ADELAIDE,389,390
40203103818,402031038,Windsor Gardens,ADELAIDE,313,321
40203103819,402031038,Windsor Gardens,STURT,323,314
40203103820,402031038,Windsor Gardens,STURT,438,449
40203103821,402031038,Windsor Gardens,STURT,430,429
40203103822,402031038,Windsor Gardens,STURT,355,336
40203103823,402031038,Windsor Gardens,STURT,411,422
40203103824,402031038,Windsor Gardens,ADELAIDE,378,409
40203103825,402031038,Windsor Gardens,STURT,451,468
40203103826,402031038,Windsor Gardens,STURT,313,324
40203103827,402031038,Windsor Gardens,ADELAIDE,309,295
40203103828,402031038,Windsor Gardens,ADELAIDE,325,337
40203103829,402031038,Windsor Gardens,ADELAIDE,466,503
40203103830,402031038,Windsor Gardens,STURT,441,408
40203103831,402031038,Windsor Gardens,STURT,339,355
40203103832,402031038,Windsor Gardens,ADELAIDE,272,270
40203103833,402031038,Windsor Gardens,STURT,415,433
40203103834,402031038,Windsor Gardens,STURT,257,259
40203103835,402031038,Windsor Gardens,STURT,558,573
40203103836,402031038,Windsor Gardens,STURT,210,201
40203103837,402031038,Windsor Gardens,STURT,261,254
40203103838,402031038,Windsor Gardens,STURT,299,294
40203103839,402031038,Windsor Gardens,ADELAIDE,236,242
40203117501,402031175,Northgate - Northfield,ADELAIDE,316,309
40203117502,402031175,Northgate - Northfield,STURT,361,361
40203117503,402031175,Northgate - Northfield,STURT,256,264
40203117504,402031175,Northgate - Northfield,STURT,155,154
40203117505,402031175,Northgate - Northfield,ADELAIDE,270,270
40203117506,402031175,Northgate - Northfield,ADELAIDE,157,165
40203117507,402031175,Northgate - Northfield,ADELAIDE,251,263
40203117508,402031175,Northgate - Northfield,ADELAIDE,289,305
40203117509,402031175,Northgate - Northfield,ADELAIDE,338,338
40203117510,402031175,Northgate - Northfield,STURT,236,253
40203117511,402031175,Northgate - Northfield,STURT,391,397
40203117512,402031175,Northgate - Northfield,ADELAIDE,266,295
40203117513,402031175,Northgate - Northfield,ADELAIDE,291,279
40203117514,402031175,Northgate - Northfield,ADELAIDE,268,271
40203117515,402031175,Northgate - Northfield,STURT,80,82
40203117516,402031175,Northgate - Northfield,ADELAIDE,238,228
40203117517,402031175,Northgate - Northfield,ADELAIDE,262,273
40203117518,402031175,Northgate - Northfield,ADELAIDE,374,399
40203117519,402031175,Northgate - Northfield,ADELAIDE,384,397
40203117520,402031175,Northgate - Northfield,MAKIN,249,267
40203117521,402031175,Northgate - Northfield,ADELAIDE,174,175
40203117522,402031175,Northgate - Northfield,ADELAIDE,302,297
40203117523,402031175,Northgate - Northfield,STURT,162,170
40203117524,402031175,Northgate - Northfield,STURT,239,220
40203117525,402031175,Northgate - Northfield,ADELAIDE,332,330
40203117526,402031175,Northgate - Northfield,ADELAIDE,338,363
40203117527,402031175,Northgate - Northfield,ADELAIDE,447,433
40203117528,402031175,Northgate - Northfield,ADELAIDE,454,462
40203117529,402031175,Northgate - Northfield,MAKIN,48,50
40203117530,402031175,Northgate - Northfield,ADELAIDE,415,474
40203117531,402031175,Northgate - Northfield,MAKIN,317,351
40203117532,402031175,Northgate - Northfield,ADELAIDE,234,224
40203117533,402031175,Northgate - Northfield,ADELAIDE,240,272
40203117534,402031175,Northgate - Northfield,ADELAIDE,182,180
40203117535,402031175,Northgate - Northfield,ADELAIDE,223,278
40203117536,402031175,Northgate - Northfield,STURT,317,343
40203117537,402031175,Northgate - Northfield,ADELAIDE,301,298
40203117538,402031175,Northgate - Northfield,ADELAIDE,245,314
40203117539,402031175,Northgate - Northfield,STURT,341,358
40203117540,402031175,Northgate - Northfield,ADELAIDE,323,376
40203117541,402031175,Northgate - Northfield,MAKIN,270,301
40203117601,402031176,Valley View - Gilles Plains,MAKIN,393,359
40203117602,402031176,Valley View - Gilles Plains,STURT,418,409
40203117603,402031176,Valley View - Gilles Plains,MAKIN,376,379
40203117604,402031176,Valley View - Gilles Plains,MAKIN,384,391
40203117605,402031176,Valley View - Gilles Plains,MAKIN,343,343
40203117606,402031176,Valley View - Gilles Plains,STURT,367,376
40203117607,402031176,Valley View - Gilles Plains,MAKIN,376,369
40203117608,402031176,Valley View - Gilles Plains,MAKIN,235,245
40203117609,402031176,Valley View - Gilles Plains,MAKIN,273,284
40203117610,402031176,Valley View - Gilles Plains,STURT,230,261
40203117611,402031176,Valley View - Gilles Plains,STURT,256,266
40203117612,402031176,Valley View - Gilles Plains,MAKIN,383,386
40203117613,402031176,Valley View - Gilles Plains,MAKIN,291,304
40203117614,402031176,Valley View - Gilles Plains,MAKIN,158,176
40203117615,402031176,Valley View - Gilles Plains,STURT,278,268
40203117616,402031176,Valley View - Gilles Plains,MAKIN,205,204
40203117617,402031176,Valley View - Gilles Plains,MAKIN,274,303
40203117618,402031176,Valley View - Gilles Plains,STURT,239,241
40203117619,402031176,Valley View - Gilles Plains,MAKIN,181,197
40203117620,402031176,Valley View - Gilles Plains,STURT,235,238
40203117621,402031176,Valley View - Gilles Plains,MAKIN,278,294
40203117622,402031176,Valley View - Gilles Plains,STURT,377,413
40203117623,402031176,Valley View - Gilles Plains,STURT,175,174
40203117624,402031176,Valley View - Gilles Plains,MAKIN,319,299
40204103901,402041039,Dry Creek - North,SPENCE,3,3
40204104001,402041040,Ingle Farm,MAKIN,316,313
40204104002,402041040,Ingle Farm,MAKIN,385,409
40204104003,402041040,Ingle Farm,MAKIN,297,307
40204104004,402041040,Ingle Farm,MAKIN,230,243
40204104005,402041040,Ingle Farm,MAKIN,417,410
40204104006,402041040,Ingle Farm,MAKIN,399,407
40204104007,402041040,Ingle Farm,MAKIN,202,184
40204104008,402041040,Ingle Farm,MAKIN,243,259
40204104009,402041040,Ingle Farm,MAKIN,209,212
40204104010,402041040,Ingle Farm,MAKIN,236,247
40204104011,402041040,Ingle Farm,MAKIN,432,448
40204104012,402041040,Ingle Farm,MAKIN,287,293
40204104013,402041040,Ingle Farm,MAKIN,289,300
40204104014,402041040,Ingle Farm,MAKIN,283,263
40204104015,402041040,Ingle Farm,MAKIN,262,269
40204104016,402041040,Ingle Farm,MAKIN,255,261
40204104017,402041040,Ingle Farm,MAKIN,413,423
40204104018,402041040,Ingle Farm,MAKIN,459,481
40204104019,402041040,Ingle Farm,MAKIN,330,338
40204104020,402041040,Ingle Farm,MAKIN,224,232
40204104021,402041040,Ingle Farm,MAKIN,308,297
40204104022,402041040,Ingle Farm,MAKIN,354,360
40204104023,402041040,Ingle Farm,MAKIN,340,369
40204104024,402041040,Ingle Farm,MAKIN,398,417
40204104025,402041040,Ingle Farm,MAKIN,374,401
40204104026,402041040,Ingle Farm,MAKIN,295,269
40204104027,402041040,Ingle Farm,MAKIN,376,409
40204104028,402041040,Ingle Farm,MAKIN,263,266
40204104029,402041040,Ingle Farm,MAKIN,0,0
40204104030,402041040,Ingle Farm,MAKIN,314,320
40204104031,402041040,Ingle Farm,MAKIN,310,311
40204104032,402041040,Ingle Farm,MAKIN,205,211
40204104033,402041040,Ingle Farm,MAKIN,266,268
40204104034,402041040,Ingle Farm,MAKIN,288,288
40204104035,402041040,Ingle Farm,MAKIN,294,312
40204104036,402041040,Ingle Farm,MAKIN,201,202
40204104037,402041040,Ingle Farm,MAKIN,293,288
40204104101,402041041,Para Hills,MAKIN,263,268
40204104102,402041041,Para Hills,MAKIN,396,417
40204104103,402041041,Para Hills,MAKIN,326,348
40204104104,402041041,Para Hills,MAKIN,423,406
40204104105,402041041,Para Hills,MAKIN,306,296
40204104106,402041041,Para Hills,MAKIN,433,426
40204104107,402041041,Para Hills,MAKIN,282,287
40204104108,402041041,Para Hills,MAKIN,225,216
40204104109,402041041,Para Hills,MAKIN,221,219
40204104110,402041041,Para Hills,MAKIN,319,326
40204104111,402041041,Para Hills,MAKIN,321,310
40204104112,402041041,Para Hills,MAKIN,332,317
40204104113,402041041,Para Hills,MAKIN,255,253
40204104114,402041041,Para Hills,MAKIN,321,319
40204104115,402041041,Para Hills,MAKIN,185,202
40204104116,402041041,Para Hills,MAKIN,251,259
40204104117,402041041,Para Hills,MAKIN,390,385
40204104118,402041041,Para Hills,MAKIN,354,363
40204104119,402041041,Para Hills,MAKIN,282,275
40204104120,402041041,Para Hills,MAKIN,331,328
40204104121,402041041,Para Hills,MAKIN,277,268
40204104122,402041041,Para Hills,MAKIN,264,275
40204104123,402041041,Para Hills,MAKIN,363,375
40204104124,402041041,Para Hills,MAKIN,402,384
40204104125,402041041,Para Hills,MAKIN,353,359
40204104126,402041041,Para Hills,MAKIN,271,272
40204104127,402041041,Para Hills,MAKIN,314,328
40204104128,402041041,Para Hills,MAKIN,186,174
40204104129,402041041,Para Hills,MAKIN,297,296
40204104130,402041041,Para Hills,MAKIN,363,358
40204104131,402041041,Para Hills,MAKIN,268,270
40204104132,402041041,Para Hills,MAKIN,147,147
40204104133,402041041,Para Hills,MAKIN,210,213
40204104134,402041041,Para Hills,MAKIN,168,163
40204104135,402041041,Para Hills,MAKIN,0,0
40204104136,402041041,Para Hills,MAKIN,222,238
40204104137,402041041,Para Hills,MAKIN,13,13
40204104138,402041041,Para Hills,MAKIN,304,285
40204104201,402041042,Parafield,MAKIN,6,6
40204104301,402041043,Parafield Gardens,MAKIN,395,372
40204104302,402041043,Parafield Gardens,MAKIN,522,519
40204104303,402041043,Parafield Gardens,MAKIN,151,139
40204104304,402041043,Parafield Gardens,MAKIN,313,276
40204104305,402041043,Parafield Gardens,MAKIN,205,192
40204104306,402041043,Parafield Gardens,MAKIN,260,252
40204104307,402041043,Parafield Gardens,MAKIN,205,183
40204104308,402041043,Parafield Gardens,MAKIN,203,194
40204104309,402041043,Parafield Gardens,MAKIN,303,276
40204104310,402041043,Parafield Gardens,MAKIN,367,323
40204104311,402041043,Parafield Gardens,MAKIN,279,264
40204104312,402041043,Parafield Gardens,MAKIN,292,280
40204104313,402041043,Parafield Gardens,MAKIN,308,308
40204104314,402041043,Parafield Gardens,MAKIN,226,222
40204104315,402041043,Parafield Gardens,MAKIN,289,277
40204104316,402041043,Parafield Gardens,MAKIN,399,371
40204104317,402041043,Parafield Gardens,MAKIN,267,275
40204104318,402041043,Parafield Gardens,MAKIN,274,285
40204104319,402041043,Parafield Gardens,MAKIN,213,215
40204104320,402041043,Parafield Gardens,MAKIN,286,281
40204104321,402041043,Parafield Gardens,MAKIN,344,304
40204104323,402041043,Parafield Gardens,MAKIN,504,487
40204104324,402041043,Parafield Gardens,MAKIN,241,236
40204104325,402041043,Parafield Gardens,MAKIN,172,165
40204104326,402041043,Parafield Gardens,MAKIN,251,250
40204104327,402041043,Parafield Gardens,MAKIN,235,211
40204104328,402041043,Parafield Gardens,MAKIN,184,188
40204104329,402041043,Parafield Gardens,MAKIN,417,375
40204104330,402041043,Parafield Gardens,MAKIN,212,211
40204104331,402041043,Parafield Gardens,MAKIN,389,359
40204104332,402041043,Parafield Gardens,MAKIN,307,310
40204104333,402041043,Parafield Gardens,MAKIN,449,446
40204104334,402041043,Parafield Gardens,MAKIN,162,151
40204104335,402041043,Parafield Gardens,MAKIN,275,259
40204104336,402041043,Parafield Gardens,MAKIN,167,175
40204104337,402041043,Parafield Gardens,MAKIN,487,498
40204104338,402041043,Parafield Gardens,MAKIN,540,527
40204104339,402041043,Parafield Gardens,MAKIN,283,302
40204104340,402041043,Parafield Gardens,MAKIN,357,333
40204104341,402041043,Parafield Gardens,MAKIN,240,230
40204104401,402041044,Paralowie,SPENCE,447,479
40204104402,402041044,Paralowie,SPENCE,358,347
40204104403,402041044,Paralowie,SPENCE,260,251
40204104404,402041044,Paralowie,SPENCE,347,364
40204104405,402041044,Paralowie,SPENCE,342,356
40204104406,402041044,Paralowie,SPENCE,272,285
40204104407,402041044,Paralowie,SPENCE,328,377
40204104408,402041044,Paralowie,SPENCE,206,230
40204104409,402041044,Paralowie,SPENCE,301,306
40204104410,402041044,Paralowie,SPENCE,290,283
40204104411,402041044,Paralowie,SPENCE,296,315
40204104412,402041044,Paralowie,SPENCE,264,286
40204104413,402041044,Paralowie,SPENCE,245,263
40204104414,402041044,Paralowie,SPENCE,265,283
40204104415,402041044,Paralowie,SPENCE,135,136
40204104416,402041044,Paralowie,SPENCE,343,333
40204104417,402041044,Paralowie,SPENCE,440,461
40204104418,402041044,Paralowie,SPENCE,495,529
40204104419,402041044,Paralowie,SPENCE,445,456
40204104420,402041044,Paralowie,SPENCE,209,209
40204104421,402041044,Paralowie,SPENCE,311,330
40204104422,402041044,Paralowie,SPENCE,498,497
40204104423,402041044,Paralowie,SPENCE,357,383
40204104424,402041044,Paralowie,SPENCE,387,417
40204104425,402041044,Paralowie,SPENCE,266,266
40204104426,402041044,Paralowie,SPENCE,257,266
40204104427,402041044,Paralowie,SPENCE,273,292
40204104428,402041044,Paralowie,SPENCE,333,322
40204104429,402041044,Paralowie,SPENCE,366,378
40204104430,402041044,Paralowie,SPENCE,236,254
40204104431,402041044,Paralowie,SPENCE,263,254
40204104432,402041044,Paralowie,SPENCE,213,222
40204104433,402041044,Paralowie,SPENCE,211,224
40204104434,402041044,Paralowie,SPENCE,279,277
40204104435,402041044,Paralowie,SPENCE,179,195
40204104436,402041044,Paralowie,SPENCE,824,867
40204104437,402041044,Paralowie,SPENCE,257,263
40204104438,402041044,Paralowie,SPENCE,254,250
40204104601,402041046,Salisbury,SPENCE,310,302
40204104602,402041046,Salisbury,SPENCE,440,447
40204104604,402041046,Salisbury,SPENCE,397,398
40204104605,402041046,Salisbury,SPENCE,419,369
40204104606,402041046,Salisbury,SPENCE,351,344
40204104607,402041046,Salisbury,SPENCE,362,339
40204104608,402041046,Salisbury,SPENCE,193,201
40204104609,402041046,Salisbury,SPENCE,314,279
40204104611,402041046,Salisbury,SPENCE,609,585
40204104612,402041046,Salisbury,SPENCE,315,297
40204104613,402041046,Salisbury,SPENCE,275,247
40204104614,402041046,Salisbury,SPENCE,351,339
40204104615,402041046,Salisbury,SPENCE,314,327
40204104616,402041046,Salisbury,SPENCE,171,171
40204104617,402041046,Salisbury,SPENCE,438,423
40204104618,402041046,Salisbury,SPENCE,455,445
40204104619,402041046,Salisbury,SPENCE,480,473
40204104620,402041046,Salisbury,SPENCE,270,255
40204104621,402041046,Salisbury,SPENCE,303,283
40204104622,402041046,Salisbury,SPENCE,415,382
40204104625,402041046,Salisbury,SPENCE,223,234
40204104626,402041046,Salisbury,SPENCE,372,375
40204104627,402041046,Salisbury,SPENCE,403,380
40204104628,402041046,Salisbury,SPENCE,420,427
40204104629,402041046,Salisbury,SPENCE,245,235
40204104630,402041046,Salisbury,SPENCE,4,4
40204104632,402041046,Salisbury,SPENCE,374,331
40204104633,402041046,Salisbury,SPENCE,237,218
40204104635,402041046,Salisbury,SPENCE,217,207
40204104636,402041046,Salisbury,SPENCE,0,0
40204104637,402041046,Salisbury,SPENCE,247,245
40204104638,402041046,Salisbury,SPENCE,227,212
40204104639,402041046,Salisbury,SPENCE,159,140
40204104640,402041046,Salisbury,SPENCE,209,188
40204104641,402041046,Salisbury,SPENCE,420,395
40204104642,402041046,Salisbury,SPENCE,227,210
40204104643,402041046,Salisbury,SPENCE,225,233
40204104644,402041046,Salisbury,SPENCE,259,268
40204104645,402041046,Salisbury,SPENCE,256,258
40204104646,402041046,Salisbury,SPENCE,288,276
40204104701,402041047,Salisbury East,MAKIN,195,196
40204104702,402041047,Salisbury East,MAKIN,202,222
40204104703,402041047,Salisbury East,MAKIN,266,280
40204104704,402041047,Salisbury East,MAKIN,339,343
40204104705,402041047,Salisbury East,MAKIN,464,502
40204104706,402041047,Salisbury East,MAKIN,338,355
40204104707,402041047,Salisbury East,MAKIN,481,514
40204104708,402041047,Salisbury East,MAKIN,382,362
40204104709,402041047,Salisbury East,MAKIN,306,317
40204104710,402041047,Salisbury East,MAKIN,227,246
40204104711,402041047,Salisbury East,MAKIN,333,335
40204104712,402041047,Salisbury East,MAKIN,335,339
40204104713,402041047,Salisbury East,MAKIN,377,392
40204104714,402041047,Salisbury East,MAKIN,373,371
40204104715,402041047,Salisbury East,MAKIN,191,192
40204104716,402041047,Salisbury East,MAKIN,0,0
40204104717,402041047,Salisbury East,MAKIN,272,276
40204104718,402041047,Salisbury East,MAKIN,342,375
40204104719,402041047,Salisbury East,MAKIN,259,237
40204104720,402041047,Salisbury East,MAKIN,311,314
40204104721,402041047,Salisbury East,MAKIN,297,309
40204104722,402041047,Salisbury East,MAKIN,393,400
40204104723,402041047,Salisbury East,MAKIN,309,336
40204104724,402041047,Salisbury East,MAKIN,470,487
40204104725,402041047,Salisbury East,MAKIN,252,282
40204104726,402041047,Salisbury East,MAKIN,200,201
40204104727,402041047,Salisbury East,MAKIN,213,229
40204104728,402041047,Salisbury East,SPENCE,382,393
40204104729,402041047,Salisbury East,SPENCE,285,316
40204104730,402041047,Salisbury East,SPENCE,281,299
40204104731,402041047,Salisbury East,SPENCE,225,237
40204104732,402041047,Salisbury East,SPENCE,442,460
40204104733,402041047,Salisbury East,SPENCE,469,451
40204104734,402041047,Salisbury East,MAKIN,248,255
40204104735,402041047,Salisbury East,MAKIN,238,250
40204104736,402041047,Salisbury East,MAKIN,235,252
40204104737,402041047,Salisbury East,MAKIN,454,448
40204104738,402041047,Salisbury East,MAKIN,347,351
40204104739,402041047,Salisbury East,MAKIN,461,450
40204104740,402041047,Salisbury East,MAKIN,230,260
40204104741,402041047,Salisbury East,MAKIN,341,351
40204104742,402041047,Salisbury East,SPENCE,208,213
40204104743,402041047,Salisbury East,SPENCE,322,316
40204104744,402041047,Salisbury East,MAKIN,326,322
40204104801,402041048,Salisbury North,SPENCE,298,298
40204104802,402041048,Salisbury North,SPENCE,153,154
40204104803,402041048,Salisbury North,SPENCE,224,232
40204104805,402041048,Salisbury North,SPENCE,193,202
40204104806,402041048,Salisbury North,SPENCE,392,368
40204104807,402041048,Salisbury North,SPENCE,413,410
40204104808,402041048,Salisbury North,SPENCE,288,297
40204104809,402041048,Salisbury North,SPENCE,563,583
40204104811,402041048,Salisbury North,SPENCE,394,388
40204104812,402041048,Salisbury North,SPENCE,382,409
40204104813,402041048,Salisbury North,SPENCE,368,378
40204104814,402041048,Salisbury North,SPENCE,319,331
40204104815,402041048,Salisbury North,SPENCE,340,344
40204104816,402041048,Salisbury North,SPENCE,217,222
40204104817,402041048,Salisbury North,SPENCE,206,215
40204104820,402041048,Salisbury North,SPENCE,350,361
40204104821,402041048,Salisbury North,SPENCE,457,470
40204104822,402041048,Salisbury North,SPENCE,263,276
40204104823,402041048,Salisbury North,SPENCE,346,346
40204104824,402041048,Salisbury North,SPENCE,326,296
40204104825,402041048,Salisbury North,SPENCE,301,291
40204104826,402041048,Salisbury North,SPENCE,310,310
40204104827,402041048,Salisbury North,SPENCE,140,143
40204104829,402041048,Salisbury North,SPENCE,220,224
40204104830,402041048,Salisbury North,SPENCE,170,166
40204104832,402041048,Salisbury North,SPENCE,301,318
40204104833,402041048,Salisbury North,SPENCE,205,212
40204104834,402041048,Salisbury North,SPENCE,194,194
40204104835,402041048,Salisbury North,SPENCE,5,5
40204104836,402041048,Salisbury North,SPENCE,255,262
40204104837,402041048,Salisbury North,SPENCE,203,200
40204104838,402041048,Salisbury North,SPENCE,236,240
40204104839,402041048,Salisbury North,SPENCE,261,270
40204104840,402041048,Salisbury North,SPENCE,312,319
40204104841,402041048,Salisbury North,SPENCE,179,186
40204104842,402041048,Salisbury North,SPENCE,389,376
40204104843,402041048,Salisbury North,SPENCE,256,257
40204104844,402041048,Salisbury North,SPENCE,90,91
40204104845,402041048,Salisbury North,SPENCE,291,295
40204104846,402041048,Salisbury North,SPENCE,235,242
40204104847,402041048,Salisbury North,SPENCE,286,288
40204104848,402041048,Salisbury North,SPENCE,353,348
40204104849,402041048,Salisbury North,SPENCE,317,310
40204117101,402041171,Mawson Lakes - Globe Derby Park,MAKIN,269,277
40204117102,402041171,Mawson Lakes - Globe Derby Park,MAKIN,420,415
40204117103,402041171,Mawson Lakes - Globe Derby Park,MAKIN,493,561
40204117104,402041171,Mawson Lakes - Globe Derby Park,MAKIN,259,262
40204117105,402041171,Mawson Lakes - Globe Derby Park,MAKIN,527,564
40204117106,402041171,Mawson Lakes - Globe Derby Park,MAKIN,371,411
40204117107,402041171,Mawson Lakes - Globe Derby Park,MAKIN,179,185
40204117108,402041171,Mawson Lakes - Globe Derby Park,MAKIN,286,298
40204117109,402041171,Mawson Lakes - Globe Derby Park,MAKIN,247,239
40204117110,402041171,Mawson Lakes - Globe Derby Park,MAKIN,352,369
40204117111,402041171,Mawson Lakes - Globe Derby Park,MAKIN,308,324
40204117112,402041171,Mawson Lakes - Globe Derby Park,MAKIN,347,367
40204117113,402041171,Mawson Lakes - Globe Derby Park,MAKIN,544,589
40204117114,402041171,Mawson Lakes - Globe Derby Park,MAKIN,5,5
40204117115,402041171,Mawson Lakes - Globe Derby Park,MAKIN,284,308
40204117116,402041171,Mawson Lakes - Globe Derby Park,MAKIN,375,417
40204117117,402041171,Mawson Lakes - Globe Derby Park,MAKIN,654,648
40204117118,402041171,Mawson Lakes - Globe Derby Park,MAKIN,368,361
40204117119,402041171,Mawson Lakes - Globe Derby Park,MAKIN,380,384
40204117120,402041171,Mawson Lakes - Globe Derby Park,MAKIN,261,262
40204117121,402041171,Mawson Lakes - Globe Derby Park,MAKIN,401,418
40204117122,402041171,Mawson Lakes - Globe Derby Park,MAKIN,0,0
40204117123,402041171,Mawson Lakes - Globe Derby Park,MAKIN,271,304
40204117124,402041171,Mawson Lakes - Globe Derby Park,MAKIN,370,369
40204117125,402041171,Mawson Lakes - Globe Derby Park,MAKIN,456,491
40204117126,402041171,Mawson Lakes - Globe Derby Park,MAKIN,174,181
40204117201,402041172,Pooraka - Cavan,MAKIN,338,335
40204117202,402041172,Pooraka - Cavan,MAKIN,358,366
40204117203,402041172,Pooraka - Cavan,MAKIN,390,360
40204117204,402041172,Pooraka - Cavan,MAKIN,256,255
40204117205,402041172,Pooraka - Cavan,MAKIN,6,6
40204117206,402041172,Pooraka - Cavan,MAKIN,225,227
40204117207,402041172,Pooraka - Cavan,MAKIN,323,324
40204117208,402041172,Pooraka - Cavan,MAKIN,466,472
40204117209,402041172,Pooraka - Cavan,MAKIN,268,273
40204117210,402041172,Pooraka - Cavan,MAKIN,242,253
40204117211,402041172,Pooraka - Cavan,MAKIN,279,269
40204117212,402041172,Pooraka - Cavan,MAKIN,302,298
40204117213,402041172,Pooraka - Cavan,MAKIN,283,300
40204117214,402041172,Pooraka - Cavan,MAKIN,219,201
40204117215,402041172,Pooraka - Cavan,MAKIN,558,569
40204117216,402041172,Pooraka - Cavan,MAKIN,294,267
40204117217,402041172,Pooraka - Cavan,MAKIN,289,276
40204117218,402041172,Pooraka - Cavan,MAKIN,244,255
40204117219,402041172,Pooraka - Cavan,MAKIN,257,249
40205104901,402051049,Golden Grove,MAKIN,200,206
40205104902,402051049,Golden Grove,MAKIN,145,144
40205104903,402051049,Golden Grove,MAKIN,236,235
40205104904,402051049,Golden Grove,MAKIN,387,364
40205104905,402051049,Golden Grove,MAKIN,342,318
40205104906,402051049,Golden Grove,MAKIN,215,201
40205104907,402051049,Golden Grove,MAKIN,287,281
40205104908,402051049,Golden Grove,MAKIN,234,211
40205104909,402051049,Golden Grove,MAKIN,259,276
40205104910,402051049,Golden Grove,MAKIN,255,249
40205104911,402051049,Golden Grove,MAKIN,283,291
40205104912,402051049,Golden Grove,MAKIN,261,255
40205104913,402051049,Golden Grove,MAKIN,209,199
40205104914,402051049,Golden Grove,MAKIN,52,48
40205104915,402051049,Golden Grove,MAKIN,324,314
40205104916,402051049,Golden Grove,MAKIN,390,368
40205104917,402051049,Golden Grove,MAKIN,380,388
40205104918,402051049,Golden Grove,MAKIN,296,294
40205104919,402051049,Golden Grove,MAKIN,221,200
40205104920,402051049,Golden Grove,MAKIN,286,291
40205104921,402051049,Golden Grove,MAKIN,348,363
40205104922,402051049,Golden Grove,MAKIN,375,374
40205104924,402051049,Golden Grove,MAKIN,222,231
40205104925,402051049,Golden Grove,MAKIN,249,238
40205104926,402051049,Golden Grove,MAKIN,528,514
40205104927,402051049,Golden Grove,MAKIN,184,181
40205104928,402051049,Golden Grove,MAKIN,649,629
40205104929,402051049,Golden Grove,MAKIN,24,27
40205105001,402051050,Greenwith,MAKIN,204,210
40205105002,402051050,Greenwith,MAKIN,369,364
40205105003,402051050,Greenwith,MAKIN,242,248
40205105004,402051050,Greenwith,MAKIN,302,289
40205105005,402051050,Greenwith,MAKIN,299,327
40205105006,402051050,Greenwith,MAKIN,233,243
40205105007,402051050,Greenwith,MAKIN,208,211
40205105008,402051050,Greenwith,MAKIN,434,432
40205105009,402051050,Greenwith,MAKIN,402,387
40205105010,402051050,Greenwith,MAKIN,302,338
40205105011,402051050,Greenwith,MAKIN,332,342
40205105012,402051050,Greenwith,MAKIN,363,388
40205105013,402051050,Greenwith,MAKIN,219,234
40205105014,402051050,Greenwith,MAKIN,254,255
40205105015,402051050,Greenwith,MAKIN,340,373
40205105016,402051050,Greenwith,MAKIN,462,461
40205105017,402051050,Greenwith,MAKIN,353,367
40205105018,402051050,Greenwith,MAKIN,283,293
40205105019,402051050,Greenwith,MAKIN,295,323
40205105020,402051050,Greenwith,MAKIN,360,365
40205105021,402051050,Greenwith,MAKIN,231,254
40205105022,402051050,Greenwith,MAKIN,168,178
40205105023,402051050,Greenwith,MAKIN,212,228
40205105101,402051051,Highbury - Dernancourt,STURT,295,320
40205105102,402051051,Highbury - Dernancourt,STURT,160,166
40205105103,402051051,Highbury - Dernancourt,STURT,230,232
