index,division,state,namesake,created,abolished,isfed,ispm,iscol,isfem,isind,isgeo,isaus
MOIR,Moira,Victoria,"County of Moira, Yorta Yorta & Bangerang Country",1900-10-08,1906-07-13,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
MNSH,Monash,Victoria,"Gen Sir John Monash GCMG KCB VD, 1865–1931",2018-07-13,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
MCRF,Moncrieff,Queensland,"Gladys Lillian Moncrieff OBE, 1892–1976",1984-09-13,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
MOOR,Moore,Western Australia,"George Fletcher Moore, 1798–1886",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
MRTN,Moreton,Queensland,"Moreton Bay / Quandamooka, Quandamooka Country",1900-12-28,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
MRRY,Murray,Victoria,"Murray River / Millewa-Tongala, Ngarrindjeri & Yorta Yorta Country",1949-05-11,2018-07-13,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
NDGI,Namadgi,Australian Capital Territory,"Namadgi National Park, Ngunnawal & Ngambri Country",1994-09-30,1997-12-10,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
NEPN,Nepean,New South Wales,"Nepean River / Yandhai, Dharug Country",1906-07-13,1922-09-13,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
NENG,New England,New South Wales,"New England region, Kamilaroi Country",1900-12-11,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
NEWC,Newcastle,New South Wales,"City of Newcastle / Mulubinba,  Awabakal & Worimi Country",1900-12-11,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
NCHL,Nicholls,Victoria,"The Hon Sir Douglas Ralph Nicholls KCVO OBE, 1906–88; Gladys Naby Muriel Nicholls Lady Nicholls, 1906–81",2018-07-13,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
NSYD,North Sydney,New South Wales,"City of North Sydney / Cammeraygal, Gamaragal Country",1900-12-11,2024-11-27,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
NMEL,Northern Melbourne,Victoria,"Suburb of North Melbourne / Yerndaville, Wurundjeri Country",1900-10-08,1906-07-13,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
NTER,Northern Territory,Northern Territory,Northern Territory of Australia,1922-10-11,2000-12-21,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
OCNR,O'Connor,Western Australia,"Charles Yelverton O'Connor CMG, 1843–1902",1980-02-28,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
OXLE,Oxley,Queensland,"Lt John Joseph William Molesworth Oxley, 1784–1828",1900-12-28,1934-08-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
OXLY,Oxley,Queensland,"Lt John Joseph William Molesworth Oxley, 1784–1828",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PAGE,Page,New South Wales,"Rt Hon Sir Earle Christmas Grafton Page GCMG CH FRCS, 1880–1961",1984-10-11,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
PARK,Parkes,New South Wales,"The Hon Sir Henry Parkes GCMG, 1815–96",1900-12-11,1968-11-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PRKS,Parkes,New South Wales,"The Hon Sir Henry Parkes GCMG, 1815–96",1984-10-11,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PMTA,Parramatta,New South Wales,"City of Parramatta / Burramatta, Dharug Country",1900-12-11,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
PATS,Paterson,New South Wales,"Col William Paterson FRS, 1755–1810",1949-05-11,1984-10-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PTSN,Paterson,New South Wales,"Col William Paterson FRS, 1755–1810; Andrew Barton ""Banjo"" Paterson CBE, 1864–1941",1992-01-31,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PRCE,Pearce,Western Australia,"Rt Hon Sir George Foster Pearce KVCO, 1870–1952",1989-03-31,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PRTH,Perth,Western Australia,"City of Perth / Boorloo, Nyungar Country",1900-12-05,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
PTRI,Petrie,Queensland,"Andrew Petrie, 1798–1872",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PHLP,Phillip,New South Wales,"Adm Arthur Phillip, 1738–1814",1949-05-11,1992-01-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PTAD,Port Adelaide,South Australia,"Suburb of Port Adelaide / Yartapuulti, Kaurna Country",1949-05-11,2018-07-20,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
PSPC,Prospect,New South Wales,"Prospect Reservoir / Mararong, Dharug Country",1968-11-21,2009-12-22,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
RNKN,Rankin,Queensland,"The Hon Dame Annabelle Jane Mary Rankin DBE, 1908–86",1984-09-13,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
REID,Reid,New South Wales,"Rt Hon Sir George Houstoun Reid GCB GCMG KC, 1845–1918",1922-09-13,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
RCHM,Richmond,New South Wales,"Richmond River, Githabul Country",1900-12-11,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
RIVA,Riverina,New South Wales,"Riverina region, Wiradjuri Country",1992-10-31,,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
RVRA,Riverina,New South Wales,"Riverina region, Wiradjuri Country",1900-12-11,1984-10-11,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
RVDA,Riverina-Darling,New South Wales,"Riverina region, Wiradjuri Country; Darling River / Baaka, Barkindji Country",1984-10-11,1992-01-31,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
ROBN,Robertson,New South Wales,"The Hon Sir John Robertson KCMG, 1816–91",1900-12-11,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
RYAN,Ryan,Queensland,"The Hon Thomas Joseph Ryan KC, 1876–1921",1949-05-11,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
SCLN,Scullin,Victoria,"Rt Hon James Henry Scullin, 1876–1953",1968-11-21,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
SCUL,Scullin,Victoria,"Rt Hon James Henry Scullin, 1876–1953",1955-08-10,1968-11-21,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
SHTL,Shortland,New South Wales,"Capt John Shortland, 1769–1810",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SLMN,Solomon,Northern Territory,"The Hon Vaiben Louis Solomon, 1853–1908",2000-12-21,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
SAUS,South Australia,South Australia,State of South Australia,1901-01-01,1903-10-02,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
SSYD,South Sydney,New South Wales,"Inner South region / Gadi , Gadigal Country",1900-12-11,1934-08-01,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
SMEL,Southern Melbourne,Victoria,"Suburb of South Melbourne / Nerre-nerre-minum, Boonwurrung Country",1900-10-08,1906-07-13,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
SPNC,Spence,South Australia,"Catherine Helen Spence, 1825–1910",2018-07-20,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
SGEO,St George,New South Wales,"St George region / Cogerah , Gadigal Country",1949-05-11,1992-01-31,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
STLG,Stirling,Western Australia,Adm Sir James Stirling kb 1791–1865,1955-08-30,2021-09-02,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
STRE,Streeton,Victoria,"Sir Arthur Ernest Streeton kb, 1867–1943",1984-09-14,1989-06-05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
STRT,Sturt,South Australia,"Capt Charles Napier Sturt,  1795–1869",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SWAN,Swan,Western Australia,"Swan River / Derbarl Yerrigan, Nyungar Country",1900-12-05,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
SYDN,Sydney,New South Wales,"City of Sydney / Warrane, Gadigal Country",1968-11-21,,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
TGNY,Tangney,Western Australia,"Dame Dorothy Margaret Tangney DBE, 1907–85",1974-04-19,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
TASM,Tasmania,Tasmania,"State of Tasmania / lutruwita, palawa kani Country",1901-01-01,1903-10-02,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
THBY,Throsby,New South Wales,"Charles Throsby, 1771–1828",1984-10-11,2016-02-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
WKFD,Wakefield,South Australia,"Edward Gibbon Wakefield, 1796–1862",1903-10-02,2018-07-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
WNNN,Wannon,Victoria,"Wannon River, Jardwadjali Country",1900-10-08,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
WGAH,Warringah,New South Wales,"Warrin ga / Middle Harbour, Gamaragal Country",1922-09-13,,FALSE,N/A,N/A,N/A,N/A,TRUE,N/A
WATS,Watson,New South Wales,"The Hon John Christian Watson, 1867–1941",1934-08-01,1968-11-21,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
WTSN,Watson,New South Wales,"The Hon John Christian Watson, 1867–1941",1992-01-31,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
WWTH,Wentworth,New South Wales,"The Hon William Charles Wentworth, 1790 –1872",1900-12-11,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
WRWA,Werriwa,New South Wales,"Weereewa / Lake George, Ngunnawal Country",1900-12-11,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
WSYD,West Sydney,New South Wales,"Inner West region / Pirrama, Dharug Country",1900-12-11,1968-11-21,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
WHLM,Whitlam,New South Wales,"The Hon Edward Gough Whitlam AC QC, 1916–2014",2016-02-25,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
WDBY,Wide Bay,Queensland,"Wide Bay / Cooloola, Butchulla Country",1900-12-28,,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
WLLS,Wills,Victoria,"William John Wills, 1834–61",1949-05-11,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
WLMT,Wilmot,Tasmania,Sir John Eardley Eardley-Wilmot 1st Baronet FRS 1783–1847,1903-10-02,1984-09-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
WIMM,Wimmera,Victoria,"Wimmera region, Yartwatjali Country",1900-10-08,1977-11-07,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A
WGHT,Wright,Queensland,"Judith Arundell Wright, 1915–2000",2009-12-15,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
YARR,Yarra,Victoria,"Yarra River / Birrarung, Wurundjeri Country",1900-10-08,1968-11-21,TRUE,N/A,N/A,N/A,N/A,TRUE,N/A

